Id,TARGET
0,77
1,66
2,88
3,43
4,98
5,71
6,24
7,66
8,35
9,61
10,17
11,8
12,87
13,81
14,43
15,78
16,45
17,90
18,13
19,58
20,45
21,57
22,4
23,13
24,7
25,83
26,1
27,17
28,86
29,73
30,61
31,16
32,6
33,57
34,9
35,19
36,15
37,0
38,68
39,56
40,65
41,91
42,92
43,61
44,55
45,12
46,22
47,80
48,86
49,17
50,57
51,91
52,9
53,36
54,28
55,84
56,40
57,73
58,65
59,7
60,11
61,95
62,53
63,88
64,38
65,46
66,7
67,80
68,16
69,34
70,54
71,72
72,91
73,7
74,58
75,57
76,94
77,41
78,39
79,51
80,79
81,92
82,95
83,55
84,25
85,90
86,26
87,36
88,88
89,6
90,45
91,99
92,55
93,6
94,40
95,28
96,51
97,70
98,23
99,45
100,91
101,18
102,58
103,89
104,36
105,78
106,72
107,59
108,41
109,75
110,95
111,41
112,88
113,26
114,6
115,14
116,28
117,44
118,15
119,86
120,46
121,23
122,25
123,58
124,67
125,93
126,46
127,12
128,85
129,74
130,85
131,86
132,88
133,26
134,8
135,70
136,19
137,23
138,1
139,51
140,55
141,83
142,49
143,94
144,42
145,20
146,33
147,7
148,46
149,82
150,17
151,45
152,66
153,12
154,82
155,55
156,71
157,38
158,52
159,46
160,9
161,84
162,33
163,75
164,28
165,13
166,63
167,14
168,94
169,43
170,31
171,4
172,65
173,55
174,14
175,18
176,48
177,46
178,12
179,25
180,19
181,19
182,57
183,38
184,85
185,60
186,38
187,76
188,68
189,39
190,42
191,53
192,93
193,18
194,25
195,15
196,9
197,65
198,65
199,5
200,44
201,29
202,40
203,6
204,87
205,39
206,65
207,65
208,61
209,96
210,41
211,16
212,72
213,37
214,79
215,9
216,50
217,70
218,26
219,70
220,15
221,32
222,22
223,71
224,13
225,1
226,34
227,33
228,79
229,45
230,65
231,49
232,14
233,80
234,44
235,47
236,76
237,25
238,53
239,38
240,93
241,47
242,6
243,43
244,14
245,21
246,68
247,83
248,74
249,20
250,70
251,6
252,74
253,57
254,95
255,61
256,32
257,91
258,88
259,25
260,10
261,45
262,90
263,6
264,76
265,0
266,23
267,44
268,85
269,49
270,72
271,20
272,91
273,24
274,20
275,47
276,14
277,68
278,83
279,33
280,78
281,69
282,78
283,87
284,51
285,6
286,22
287,76
288,37
289,65
290,29
291,78
292,30
293,48
294,70
295,17
296,16
297,71
298,29
299,84
300,91
301,98
302,76
303,1
304,34
305,79
306,51
307,44
308,39
309,52
310,24
311,73
312,52
313,31
314,0
315,75
316,8
317,44
318,89
319,86
320,25
321,27
322,87
323,13
324,83
325,76
326,15
327,19
328,49
329,83
330,60
331,53
332,65
333,22
334,55
335,28
336,70
337,72
338,43
339,69
340,51
341,27
342,44
343,85
344,47
345,88
346,62
347,37
348,24
349,29
350,39
351,70
352,23
353,84
354,69
355,6
356,35
357,29
358,1
359,59
360,49
361,13
362,33
363,99
364,51
365,76
366,44
367,56
368,95
369,91
370,70
371,15
372,8
373,12
374,77
375,55
376,17
377,36
378,33
379,57
380,73
381,29
382,73
383,94
384,96
385,62
386,97
387,32
388,44
389,35
390,52
391,4
392,18
393,65
394,1
395,62
396,61
397,8
398,13
399,40
400,44
401,21
402,65
403,22
404,1
405,36
406,53
407,88
408,11
409,45
410,10
411,48
412,83
413,37
414,45
415,0
416,76
417,25
418,85
419,18
420,94
421,70
422,21
423,30
424,99
425,11
426,83
427,97
428,58
429,59
430,15
431,14
432,36
433,23
434,32
435,23
436,96
437,27
438,85
439,57
440,14
441,46
442,95
443,15
444,60
445,24
446,15
447,48
448,72
449,33
450,18
451,14
452,87
453,63
454,15
455,82
456,83
457,82
458,40
459,99
460,24
461,8
462,94
463,92
464,97
465,93
466,65
467,98
468,34
469,8
470,97
471,39
472,72
473,24
474,52
475,39
476,48
477,61
478,54
479,59
480,54
481,97
482,57
483,42
484,76
485,54
486,34
487,90
488,44
489,69
490,35
491,1
492,7
493,71
494,43
495,80
496,42
497,7
498,14
499,63
500,9
501,73
502,42
503,65
504,59
505,10
506,75
507,82
508,50
509,8
510,85
511,15
512,91
513,96
514,89
515,47
516,60
517,87
518,77
519,7
520,47
521,80
522,42
523,99
524,58
525,59
526,35
527,27
528,20
529,60
530,33
531,23
532,24
533,58
534,60
535,2
536,33
537,44
538,25
539,77
540,59
541,7
542,3
543,35
544,21
545,97
546,79
547,22
548,84
549,61
550,8
551,74
552,26
553,93
554,34
555,90
556,55
557,38
558,43
559,66
560,42
561,59
562,62
563,64
564,2
565,94
566,74
567,67
568,22
569,67
570,91
571,85
572,98
573,10
574,91
575,19
576,63
577,93
578,24
579,58
580,16
581,85
582,77
583,46
584,13
585,56
586,33
587,1
588,19
589,16
590,7
591,50
592,56
593,83
594,79
595,16
596,20
597,10
598,16
599,73
600,78
601,65
602,80
603,86
604,6
605,86
606,6
607,21
608,54
609,45
610,25
611,5
612,32
613,97
614,97
615,54
616,98
617,62
618,26
619,96
620,56
621,39
622,34
623,55
624,40
625,31
626,39
627,17
628,2
629,29
630,61
631,36
632,85
633,52
634,68
635,46
636,41
637,97
638,9
639,75
640,97
641,49
642,19
643,30
644,35
645,57
646,70
647,14
648,34
