price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
23.9,80.0,6.0,6.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Long Biên
7.4,59.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Bắc Từ Liêm
8.4,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Thanh Xuân
5.25,35.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.3,Hà Đông
26.0,55.0,9.0,7.0,1,1,1,1,Nhà trong hẻm,7.0,5.180580675868634,Thanh Xuân
16.0,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,15.0,Tây Hồ
24.5,60.0,1.0,1.0,0,0,0,0,Nhà mặt phố,20.0,4.0,Cầu Giấy
14.75,65.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,5.0,Cầu Giấy
13.98,86.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.3,Long Biên
8.6,35.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
22.8,50.0,6.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.8,Tây Hồ
11.8,45.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hai Bà Trưng
15.4,70.0,5.0,6.0,0,0,0,0,Nhà mặt phố,15.0,4.0,Thanh Xuân
11.6,47.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Tây Hồ
6.3,48.0,3.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Đống Đa
1.5,30.0,1.0,1.0,0,0,0,0,Căn hộ chung cư,3.0,3.0,Hai Bà Trưng
8.8,53.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,6.0,Hai Bà Trưng
42.5,260.0,5.0,6.0,0,0,0,0,Nhà mặt phố,12.0,5.180580675868634,Hoàng Mai
3.65,46.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Gia Lâm
14.7,60.0,5.0,3.0,1,1,1,1,Nhà mặt phố,4.0,4.0,Long Biên
18.5,118.0,2.0,2.0,0,0,0,0,Nhà mặt phố,8.0,4.7,Long Biên
11.7,43.0,4.0,4.0,0,0,0,0,Nhà mặt phố,0.0,5.180580675868634,Hoàng Mai
12.8,95.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
8.8,43.0,6.0,6.0,1,1,1,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
48.0,89.0,3.0,5.0,1,1,1,1,Nhà mặt phố,15.0,4.7,Hai Bà Trưng
15.0,60.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.180580675868634,Nam Từ Liêm
5.5,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,3.0,Hà Đông
15.0,48.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Ba Đình
3.54,46.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.0,5.3,Đông Anh
14.0,70.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Bắc Từ Liêm
