price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
23.8,50.0,7.0,7.0,1,1,1,0,Nhà trong hẻm,10.0,5.834717791411043,Cầu Giấy
9.5,145.0,2.0,3.0,1,1,1,1,Căn hộ chung cư,8.498443223443223,5.834717791411043,Ba Đình
90.0,156.0,2.0,2.0,1,1,1,1,Nhà mặt phố,15.0,8.0,Cầu Giấy
23.0,64.0,6.0,4.0,1,1,1,1,Nhà mặt phố,41.0,6.0,Đống Đa
8.1,50.0,3.0,3.0,0,0,0,0,Nhà mặt phố,2.5,5.834717791411043,Hoàng Mai
6.5,51.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,4.0,Nam Từ Liêm
64.0,165.0,5.0,8.0,1,1,1,1,Nhà mặt phố,8.0,17.0,Tây Hồ
2.3,100.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.834717791411043,Ngoại thành
12.66,55.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.5,Tây Hồ
6.68,135.0,1.0,3.0,1,1,1,1,Căn hộ chung cư,40.0,8.0,Hà Đông
11.1,52.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,2.5,5.1,Cầu Giấy
35.0,200.0,5.0,5.0,0,0,0,0,Nhà mặt phố,16.0,5.834717791411043,Hà Đông
6.89,112.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đông Anh
9.5,50.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,3.9,Hoàng Mai
8.1,44.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.4,5.834717791411043,Hoàng Mai
2.85,47.0,1.0,5.0,0,0,0,0,Nhà mặt phố,3.5,4.3,Đông Anh
10.9,55.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,9.0,Hà Đông
8.9,55.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.6,5.834717791411043,Nam Từ Liêm
19.2,100.0,5.0,5.0,0,0,0,1,Nhà mặt phố,12.0,6.0,Long Biên
37.8,110.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,10.0,Tây Hồ
11.0,52.0,7.0,11.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Nam Từ Liêm
10.2,46.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
51.0,95.0,5.0,5.0,1,1,1,1,Nhà mặt phố,15.0,4.5,Cầu Giấy
55.0,267.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,6.5,Ba Đình
23.0,73.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.834717791411043,Ba Đình
42.8,200.0,5.0,8.0,1,1,1,1,Nhà mặt phố,25.0,10.0,Nam Từ Liêm
9.5,67.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,6.0,Hoàng Mai
11.9,45.0,6.0,5.0,1,1,1,0,Nhà trong hẻm,4.2,4.0,Nam Từ Liêm
17.3,75.0,4.0,5.0,1,1,1,1,Nhà mặt phố,15.0,5.834717791411043,Hà Đông
12.5,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Đông Anh
11.5,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Hai Bà Trưng
5.75,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Nam Từ Liêm
14.7,51.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,3.6,Hai Bà Trưng
11.45,52.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
14.5,63.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Hà Đông
17.0,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hà Đông
44.0,250.0,2.0,3.0,1,1,1,1,Nhà mặt phố,25.0,9.5,Ba Đình
4.75,25.0,5.0,3.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Thanh Xuân
13.5,70.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Cầu Giấy
10.19,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,33.0,Long Biên
13.5,36.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Thanh Xuân
5.8,68.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,5.7,Đông Anh
11.4,52.0,5.0,10.0,0,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Nam Từ Liêm
1.15,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Ngoại thành
2.55,40.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.3,4.0,Đông Anh
8.38,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.3,Long Biên
21.5,42.0,5.0,3.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Cầu Giấy
4.25,43.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.1,Gia Lâm
27.2,74.0,8.0,7.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Ba Đình
12.5,55.0,2.0,2.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Hà Đông
11.58,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,15.0,5.834717791411043,Hà Đông
6.35,113.0,1.0,3.0,1,1,0,1,Căn hộ chung cư,12.0,8.0,Hai Bà Trưng
13.0,88.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.834717791411043,Hai Bà Trưng
5.85,40.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Ngoại thành
3.18,34.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,2.5,3.2,Hà Đông
8.4,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,4.5,Ngoại thành
19.5,80.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.5,Long Biên
6.8,68.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,6.9,Long Biên
45.0,198.0,3.0,8.0,1,1,1,1,Nhà mặt phố,10.0,5.834717791411043,Nam Từ Liêm
1.9,63.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,6.0,Ngoại thành
3.3,67.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,9.4,Đông Anh
38.9,146.0,3.0,5.0,0,0,0,0,Nhà mặt phố,30.0,6.0,Hà Đông
8.95,45.0,5.0,9.0,1,1,1,0,Nhà mặt phố,3.0,5.0,Bắc Từ Liêm
7.0,38.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.8,Nam Từ Liêm
57.0,220.0,1.0,2.0,0,0,0,0,Nhà mặt phố,22.0,5.834717791411043,Hoàng Mai
9.6,45.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.5,Thanh Xuân
14.8,150.0,1.0,3.0,1,1,0,1,Nhà trong hẻm,4.0,5.834717791411043,Bắc Từ Liêm
8.2,50.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.0,Hà Đông
7.7,40.0,6.0,9.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Đống Đa
46.0,200.0,5.0,6.0,1,1,1,0,Nhà mặt phố,20.0,5.834717791411043,Nam Từ Liêm
52.0,254.0,3.0,6.0,0,0,0,0,Nhà mặt phố,17.0,15.0,Nam Từ Liêm
3.6,50.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Đông Anh
37.25,151.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
25.0,50.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Tây Hồ
24.0,85.0,3.0,3.0,0,0,0,0,Nhà mặt phố,40.0,5.834717791411043,Long Biên
6.0,38.0,5.0,6.0,1,1,1,0,Nhà mặt phố,4.0,3.5,Nam Từ Liêm
45.0,97.0,2.0,2.0,1,1,1,1,Nhà mặt phố,15.0,4.8,Cầu Giấy
11.3,45.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.3,Hai Bà Trưng
25.0,60.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,7.0,6.0,Đống Đa
8.5,38.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Nam Từ Liêm
