Id,TARGET
0,14.634529
1,8.089601
2,27.83646
3,7.622469
4,9.89443
5,12.890089
6,19.280394
7,27.490898
8,32.890602
9,15.529061
10,8.095709
11,12.476109
12,38.685093
13,11.418069
14,10.123833
15,5.0230393
16,9.233918
17,3.2010777
18,8.585889
19,7.8524218
20,8.924373
21,8.766928
22,10.605311
23,23.719198
24,18.607306
25,11.69745
26,5.2934012
27,2.9431937
28,12.937695
29,6.1829844
30,8.260872
31,6.8970423
32,8.302825
33,5.7494845
34,11.974389
35,15.634583
36,7.548989
37,8.613542
38,6.1509104
39,8.42842
40,10.694789
41,37.333775
42,34.490078
43,39.864685
44,10.104228
45,7.8737917
46,5.336041
47,5.8787265
48,8.973218
49,16.251371
50,7.891365
51,17.571247
52,17.714878
53,13.698194
54,5.725118
55,35.199917
56,4.0087905
57,3.8148425
58,5.0102754
59,5.164187
60,18.84357
61,21.245796
62,11.509902
63,2.7084477
64,7.613783
65,11.302099
66,20.42307
67,18.615873
68,6.2435412
69,8.567407
70,19.75517
71,9.93201
72,9.101469
73,10.308316
74,8.819293
75,48.98628
76,4.8146796
77,35.17426
78,10.083225
79,28.168562
80,5.5732603
81,6.3685656
82,9.207664
83,30.205816
84,5.5483203
85,5.7079406
86,36.539177
87,14.82588
88,11.114334
89,6.26734
90,8.859139
91,17.252834
92,5.4330544
93,10.774934
94,8.555038
95,14.702644
96,7.6075206
97,12.345647
98,7.0307207
99,9.164411
100,7.7657347
101,27.2167
102,23.050793
103,5.044762
104,12.214307
105,9.086546
106,10.885656
107,9.503636
108,9.90288
109,8.610095
110,22.934566
111,10.986709
112,7.0921516
113,2.5360892
114,35.276936
115,14.510037
116,28.837463
117,6.1199446
118,12.303254
119,43.520912
120,22.14939
121,9.3661785
122,9.155647
123,4.1512065
124,19.824076
125,11.2591505
126,10.344089
127,25.086634
128,4.5624137
129,13.197692
130,11.131103
131,10.481095
132,9.419282
133,7.61311
134,21.26831
135,24.953125
136,13.861993
137,3.5578778
138,7.658674
139,16.864054
140,10.487149
