Id,TARGET
0,16.57355
1,8.044014
2,26.447954
3,8.965947
4,8.406087
5,9.638599
6,16.290426
7,22.545671
8,26.165909
9,18.13166
10,2.0917199
11,18.3192
12,37.369534
13,6.0704536
14,9.831953
15,4.7728066
16,8.788759
17,6.005033
18,8.276423
19,6.770338
20,7.811306
21,8.6353
22,8.623257
23,23.63725
24,18.684679
25,10.277121
26,5.42658
27,3.1402133
28,14.209378
29,6.185392
30,7.1706104
31,6.079052
32,7.316901
33,5.985763
34,12.402575
35,13.48682
36,10.386707
37,7.591829
38,4.563932
39,7.093823
40,8.515715
41,31.965515
42,32.86834
43,37.60473
44,9.765182
45,7.3680696
46,5.493382
47,5.6803484
48,8.401264
49,15.844701
50,7.176057
51,18.841658
52,17.499212
53,12.7798605
54,4.4763255
55,32.606903
56,3.4390986
57,4.18086
58,3.9298937
59,4.006829
60,21.500332
61,14.350595
62,16.537954
63,2.642999
64,6.722407
65,10.294035
66,14.870628
67,17.389389
68,6.003432
69,7.7906094
70,19.284004
71,10.239155
72,8.701576
73,8.7388
74,6.8973103
75,61.936394
76,5.3982186
77,32.768818
78,9.116844
79,24.399603
80,5.3592877
81,5.5762644
82,7.803897
83,28.921808
84,4.9514117
85,5.409147
86,30.747465
87,7.6183524
88,8.958328
89,6.4006243
90,7.1080914
91,19.6526
92,4.9874244
93,8.309909
94,7.4457784
95,13.381159
96,7.759833
97,16.17566
98,7.3272467
99,6.743577
100,6.529316
101,35.155777
102,19.830973
103,5.624274
104,14.157048
105,8.718569
106,9.400582
107,7.282093
108,8.315986
109,7.239404
110,21.261364
111,12.017726
112,5.975007
113,3.9289114
114,33.583897
115,11.129748
116,26.113241
117,6.8735
118,12.815029
119,45.980576
120,19.637953
121,8.733896
122,7.845716
123,1.9591221
124,13.798504
125,7.9409776
126,10.847535
127,23.236631
128,5.4932103
129,12.772605
130,12.299346
131,8.904177
132,6.0431123
133,8.369528
134,22.039062
135,15.738227
136,13.406677
137,2.7925646
138,6.9374495
139,13.979349
140,10.167271
141,10.417512
142,38.439743
143,41.89443
144,9.34776
145,7.2556467
146,17.250998
147,10.502745
148,7.602829
149,5.7881236
150,6.140072
151,6.632028
152,4.9004025
153,20.412386
154,12.254425
155,6.7191105
156,19.383146
157,21.627367
158,5.104181
159,5.3760715
160,19.868233
161,7.1911316
162,17.299433
163,9.367502
164,36.72708
165,18.786068
166,16.471272
167,20.371729
168,12.124423
169,1.9879478
170,44.912075
171,21.784456
172,16.229088
173,9.634421
174,5.9471226
175,20.34733
176,10.343429
177,8.937027
178,7.516456
179,10.4304
180,4.218654
181,8.598173
182,8.998888
183,47.425888
184,5.219476
185,37.548584
186,9.489302
187,17.994059
188,17.569208
189,11.938591
190,8.713383
191,6.7168765
192,9.936431
193,6.7191105
194,34.611893
195,4.382754
196,7.304086
197,12.178898
198,6.85006
199,18.751972
200,3.8415034
201,6.425886
202,12.478622
203,42.216488
204,5.936231
205,10.638332
206,4.3719554
207,10.356097
208,13.025481
209,9.120842
210,15.505968
211,3.602895
212,11.90756
213,14.674218
214,12.442888
215,25.09224
216,20.504086
217,30.20877
218,6.6698985
219,12.791738
220,11.083625
221,7.783678
222,36.50424
223,5.152514
224,22.465422
225,22.898962
226,6.4303775
227,22.859386
228,10.983363
229,10.4556675
