Id,TARGET
0,14.876143
1,7.92886
2,25.18788
3,6.1576524
4,7.8767543
5,11.114523
6,17.843964
7,23.81743
8,27.787508
9,15.67714
10,7.849718
11,13.78596
12,33.610798
13,5.7819905
14,10.502147
15,4.7312074
16,8.517657
17,4.2938495
18,8.229555
19,6.444341
20,9.162784
21,8.812914
22,8.305997
23,21.160465
24,18.53817
25,10.321407
26,4.4737115
27,1.9079164
28,12.675134
29,5.592151
30,7.702897
31,6.735009
32,6.8305054
33,5.2705655
34,11.904114
35,12.920419
36,6.136307
37,7.5947933
38,5.286926
39,7.375073
40,8.973861
41,33.39042
42,33.489536
43,38.369576
44,10.040016
45,7.59371
46,4.0525413
47,5.5477595
48,7.304191
49,16.00784
50,6.798503
51,20.417067
52,16.398865
53,11.984215
54,4.1917634
55,29.740152
56,2.3317702
57,3.5421212
58,4.5868545
59,4.6408877
60,19.358952
61,18.21559
62,14.757767
63,1.7618068
64,7.177465
65,9.01078
66,18.942791
67,17.340254
68,5.7344985
69,8.370726
70,19.367674
71,11.581605
72,7.472802
73,8.027969
74,7.540752
75,36.71429
76,4.1995645
77,32.459454
78,9.31569
79,24.77859
80,4.244002
81,5.2452826
82,7.3113756
83,27.921726
84,4.913362
85,5.2730117
86,33.878265
87,11.26931
88,9.541737
89,5.431496
90,7.3544173
91,18.944273
92,5.235247
93,9.25256
94,7.0927095
95,15.084338
96,6.6568527
97,13.484081
98,7.242568
99,7.3290625
100,7.1310143
101,24.012196
102,21.65337
103,5.321386
104,13.384556
105,8.770362
106,11.019589
107,8.867871
108,9.528774
109,7.6531496
110,21.00338
111,9.419787
112,5.926702
113,1.9102415
114,35.045807
115,13.832046
116,23.980013
117,6.3708677
118,10.443177
119,45.1399
120,20.166483
121,8.653847
122,7.9068666
123,1.9085697
124,17.284576
125,8.376335
126,11.546873
127,20.320173
128,5.5786405
129,12.424605
130,11.176366
131,9.76414
132,7.6953645
133,8.183185
134,18.755098
135,20.520592
136,14.658204
137,1.813434
138,7.2521133
139,15.235298
140,8.467426
141,10.025757
142,35.77613
143,36.74503
144,9.283106
145,7.3341517
146,13.871519
147,8.609233
148,7.9153886
149,5.880843
150,5.752953
151,6.950564
152,5.8825545
153,15.2382555
154,9.718282
155,6.609189
156,18.9586
157,22.958048
158,5.516987
159,4.4206023
160,19.819109
161,12.682137
162,16.438665
163,8.729822
164,31.158373
165,17.021832
166,16.83469
167,18.38069
168,9.611152
169,2.5594914
170,41.664165
171,22.454224
172,15.21266
173,10.395051
174,6.4668407
175,18.98033
176,9.46588
177,8.984413
178,8.6896305
179,8.53101
180,4.000715
181,8.050805
182,8.761502
183,40.913197
184,5.8016343
185,30.749468
186,10.274524
187,16.623438
188,17.724638
189,12.080932
190,8.463897
191,6.9000797
192,7.442615
193,6.609189
194,31.310905
195,4.3007426
196,7.72515
197,12.041693
198,7.542364
199,18.280516
200,4.2537513
201,7.9592237
202,10.898426
203,42.42231
204,5.42145
205,11.297152
206,6.0270147
207,9.194524
208,12.982124
209,7.7646995
210,15.920401
211,3.207804
212,11.746608
213,14.645313
214,10.183249
215,25.113863
216,22.038635
217,29.943619
218,6.652974
219,11.24129
220,10.606715
221,7.0738
222,31.278257
223,5.6646852
224,20.050661
225,22.205662
226,7.3565893
227,24.519955
228,10.997767
229,11.382046
230,12.037099
231,12.570411
232,17.911526
233,6.095583
234,9.359997
235,23.005907
236,11.986386
237,47.27805
238,8.866386
239,17.002419
240,7.2264557
241,19.482758
242,3.7993634
243,17.408073
244,39.0241
245,11.993407
246,4.6234736
247,10.233312
248,14.675681
249,24.74096
250,3.235469
251,6.693426
252,8.095434
253,17.225056
254,4.348294
255,5.5309386
256,8.119863
257,10.858142
258,5.1107364
259,9.8357525
260,16.490171
261,6.6201906
262,26.926315
263,15.053336
264,6.770065
265,9.832651
266,22.07979
267,16.617767
268,9.852651
269,6.660354
270,3.3335688
271,43.16922
272,28.667059
273,18.741957
274,14.708357
275,10.867962
276,3.7411807
277,4.8417363
