Id,Target
0,15.856879021879035
1,7.5733421058131185
2,23.222064814814814
3,3.9396759259259277
4,9.956050000000007
5,11.007855275026056
6,19.11933086419753
7,25.171796296296296
8,37.20193001443001
9,15.771704781144786
10,10.992984126984126
11,16.181797720797725
12,41.64082500000001
13,12.457861111111129
14,10.4014829302761
15,5.254397402575475
16,9.336623059048675
17,5.710833333333316
18,7.500158670384125
19,7.262354162591311
20,8.494657441791926
21,8.804214437050067
22,8.936979979672738
23,22.334815586419758
24,20.468342680015798
25,11.285546340990503
26,4.10955050505051
27,2.39260185185185
28,13.43699712107065
29,6.482922385620916
30,8.031561487194093
31,5.389620062904036
32,6.70834772824775
33,6.604575163398678
34,13.500923321992738
35,12.665595719022033
36,10.332777777777775
37,11.567004950856603
38,4.705695842307323
39,7.888302533794888
40,8.40654734804852
41,40.27761111111112
42,30.065916666666656
43,38.11842592592592
44,11.200547540190994
45,7.686161003454188
46,6.984166666666665
47,4.9686536693763586
48,8.793329327560928
49,13.54509721329678
50,6.638804035470706
51,19.625264814932713
52,16.198176775693447
53,11.799964171354969
54,4.329758771929817
55,35.13149999999999
56,2.580668981481487
57,4.606799263468014
58,4.171589780954913
59,4.104128535092932
60,21.190555555555548
61,18.537757776993445
62,15.609454115226336
63,2.803492063492061
64,6.221265032789287
65,9.843955555555548
66,18.65365555091433
67,20.378098765432117
68,6.026035027911511
69,10.148699662809342
70,19.921342813051144
71,11.093611420844807
72,8.160255814859935
73,8.448964758037162
74,8.582353869578126
75,39.28305555555556
76,5.476447771499662
77,35.63382738095237
78,8.44810166971917
79,27.759149270482602
80,5.603078750957309
81,4.679153966710314
82,8.825277777777787
83,28.371972332451506
84,8.716833597883596
85,4.065777777777773
86,28.932498148148145
87,12.220444444444466
88,9.263549382716045
89,5.824802086181949
90,7.143073361823353
91,17.77426042172559
92,4.158257050184251
93,10.63616937435266
94,7.105563456360686
95,16.526663413413416
96,6.869266403683994
97,14.364993856499137
98,6.5996257575757475
99,6.631988376712884
100,6.94022556624578
101,34.286737037037064
102,23.06375696184907
103,6.068385834531167
104,16.022685185185193
105,8.702010935986308
106,11.268748873638119
107,7.13927298331657
108,7.518459119578315
109,6.705370000240299
110,20.708361111111095
111,9.61001380327252
112,6.345549069207724
113,2.769805555555554
114,30.358222222222224
115,18.103818299607035
116,26.557800925925935
117,6.478755866817556
118,11.3729991837814
119,41.568222222222204
120,18.031351851851873
121,8.79912787951881
122,7.191952021661115
123,2.1587159391534394
124,14.48926672066135
125,22.652444444444434
126,11.171181366384783
127,35.43988756613755
128,5.9481666666666655
129,13.035657539682557
130,13.527084722222222
131,10.394466855275457
132,12.90536384680135
133,7.733409979169763
134,22.72898148148149
135,22.43625541125543
136,14.053955083188413
137,2.0334103835978836
138,6.759976503725027
139,11.68919248994244
140,14.247388888888882
141,10.391636245378896
142,27.61077777777779
143,33.323555555555544
144,9.57664592823582
145,8.239593902103705
146,16.264364561802072
147,10.569525254309758
148,7.785559603085092
149,6.536946930562788
150,5.847104214176857
151,6.919802349995671
152,10.204094907407399
153,26.261833333333325
154,10.353100818202932
155,6.4169472313944755
156,21.309783250856608
157,19.366539682539678
158,4.747453450531943
159,5.639742216759432
160,21.056940644540646
161,10.980666666666682
162,15.142111111111102
163,7.716438820907237
