Id,TARGET
0,15.59925679318562
1,10.176663252968225
2,22.06813428830225
3,2.954094011879965
4,11.121983268122122
5,14.89867013108212
6,18.912732810985776
7,22.02611522515798
8,29.699920481177546
9,14.653757112818688
10,34.10851418737296
11,11.24794839965515
12,47.19144868726359
13,14.717995610657233
14,9.33564332576463
15,3.5102225049246805
16,12.220393050683551
17,14.539562709871975
18,11.831710475003295
19,6.467538335589385
20,7.955453141439836
21,10.96701359834348
22,13.26087568051953
23,19.195695241780815
24,17.237953596172847
25,13.05150273275422
26,4.441630225171192
27,-0.0739407388151978
28,14.341692853695223
29,7.62002358137406
30,9.48871258898898
31,6.136683238376293
32,9.611088930060694
33,7.794162231046271
34,12.129144472413389
35,16.20056967968184
36,8.520900163686054
37,10.681879629612867
38,3.907903367229764
39,6.6835195897147415
40,13.542512673445799
41,27.756541492744727
42,31.907024216889702
43,27.10655942462728
44,12.50174517618978
45,8.970562154284487
46,4.247780554631637
47,7.007355932931217
48,8.071090887548948
49,18.170515107972086
50,9.849935968097602
51,23.231659577567626
52,18.696516331607068
53,14.948769045155027
54,4.853044169446527
55,36.766656347222984
56,3.486185688599484
57,1.5145203411126076
58,4.64056619910871
59,4.602637783185376
60,25.031666716201904
61,22.093867303570313
62,12.536558273113027
63,2.7524004192393754
64,7.1432009543614345
65,10.32037050981264
66,21.794435104334543
67,19.15447656297921
68,5.467911684225896
69,10.563998822368303
70,15.536438228527944
71,11.799753773654434
72,9.052101701206162
73,12.677885847872883
74,10.209656219136033
75,37.29701063506383
76,6.136831346460543
77,33.35703396833421
78,13.617963500998894
79,27.481422573924142
80,7.284938643244576
81,7.819426223796673
82,8.871392977509732
83,20.09729819731426
84,7.080033065871808
85,5.014578942912728
86,26.464099458345245
87,15.705114133051532
88,13.742193682271907
89,4.513462064808461
90,9.593704471727449
91,19.876687149787113
92,4.607460436162768
93,11.252549850557335
94,9.975876808332858
95,14.357828440807086
96,7.364497050158524
97,11.462566517619049
98,7.1611255123914805
99,8.833319389945721
100,7.1480733638634675
101,25.98283364351315
102,20.638816246564932
103,-2.9698528929548154
104,17.033625981608772
105,10.840782264059758
106,12.900594736051854
107,9.25283715957963
108,12.233486051431127
109,8.482460906133403
110,27.971660053093835
111,14.382034848588441
112,5.843865826194765
113,-1.5081022874302228
114,38.26003477275534
115,16.604167772221345
116,24.093657533961803
117,3.8638665023269887
118,14.180024546022905
119,29.890109938696515
120,26.549091299831723
121,7.586941013317236
122,8.627083301784047
123,4.725722404609769
124,18.69388443676473
125,13.341218530453439
126,11.514348539972147
127,27.62372728259442
128,-4.278663350024598
129,19.057674039174223
130,13.582623994906267
131,10.90078585955765
132,11.16456311261142
133,6.686209314600314
134,25.549690302270108
135,19.118202553616232
136,11.432377438720792
137,2.987946564586805
138,9.917593662036666
139,15.969799254480675
140,9.251411291886159
141,12.891750993214217
142,25.163137879190735
143,28.883065289243504
144,8.665550714650635
145,8.603971931511376
146,16.27836588660631
147,11.772287870164215
148,7.973514299424616
149,6.416866123802344
150,6.65485097691936
151,9.87041502193188
152,2.144526289205986
153,12.423119458786918
154,9.975517851436427
155,6.4650213578298885
156,16.106410911344664
157,19.011809210398006
158,7.895665492411566
159,7.496238172231054
160,21.838759591521242
161,16.26417663330357
162,16.41688805084252
163,12.96101819608497
164,25.695637303657257
165,16.444369417371085
166,16.16270759285098
167,19.681306896606035
168,11.84655561476185
169,7.1695509488946065
170,33.84119385170005
171,19.77559407451184
172,20.026653272219825
173,15.423009786870846
174,4.150131818404507
175,19.25474964300947
176,12.41741866854192
177,12.238808850924798
178,9.497881860562206
179,11.181158614020966
180,2.774194557082648
181,8.931678817001796
182,13.136342173199523
183,38.821069216251665
184,4.866826211947306
185,26.99633348986694
186,14.846832551403788
187,25.00071713685071
188,10.949418966509754
189,13.32241765068933
190,9.92486838669716
191,8.052542090838742
192,9.69983217617333
193,6.4650213578298885
194,32.937163290367124
195,6.421584139371674
196,10.8627705818604
197,14.699214071769205
198,8.785619821202314
199,17.602271389455353
200,-0.4620299793790572
201,8.370124723328669
202,14.121662859948422
203,44.22197917381088
204,-3.133142624512505
205,16.30568296860796
206,10.20120708565729
207,11.86395239536023
208,15.703813439775702
209,11.042712113619888
210,16.880260012367543
211,9.958464609135495
212,13.13523270229418
213,15.868189868686832
214,10.8645555572889
215,23.57312369774928
216,17.66817545697247
217,36.495741292307756
218,7.091040874660475
219,15.208869009347358
220,12.165992935534131
221,8.118892516485788
222,23.70183587659442
223,6.350911893677063
224,20.664630536001873
225,28.81786606806543
226,4.311035972953951
227,22.579353787561892
228,15.21662383958055
229,11.819021794355464
230,14.301506127393974
231,12.385336033580806
232,15.293308735719076
233,9.763020554341349
234,13.380161117969337
235,27.712692205039986
236,14.932539040920155
237,53.741834858373664
238,13.489632355397644
239,22.83370035251758
240,7.653390196501732
241,21.331090462038702
242,2.3884858818660444
243,20.085255355224973
244,40.51081704832218
245,11.374309834650274
246,4.615372848318376
247,12.717178222537935
248,17.716267071524115
249,16.75734588199941
250,0.7032024170307132
251,7.03423668457774
252,7.78968238573566
253,20.94334651287011
254,0.6049990656000581
255,5.376899377189897
256,8.70437674605848
257,16.327720762614295
258,5.210617580305648
259,13.822924472904402
260,18.616207134094992
261,5.56855614486404
262,17.509799049124037
263,12.59479614231963
264,8.605530967396081
265,11.079599740658118
266,30.45284532959256
267,15.559459516438816
268,8.969628548133286
269,4.413624108635068
270,1.3250704344361068
271,37.64785693362144
272,24.094438472712348
273,21.208789557445584
274,16.554821487832154
275,14.390911266047294
276,2.549045460085244
277,2.9834170293803712
278,22.285098222389585
279,9.769234219638552
280,20.029107017788107
281,21.190957074022833
282,14.2395902502246
283,22.567028184445967
284,27.309976773172636
285,12.577206723534287
286,21.958398820451254
287,11.189031631176427
288,13.268929048585925
289,7.354059063682362
290,11.917068845633729
291,8.47706435206847
292,3.485760960956208
293,10.995957885694786
294,7.185326338065233
295,8.071266602852843
296,5.3923465881891754
297,9.731470627455343
298,5.133205257554248
299,18.333245938537836
300,7.455170971391159
301,4.183621260672421
302,14.039552798124824
303,13.471064686665901
304,1.8232006810959227
305,14.205306420086188
306,8.38950822346898
307,26.76926976912904
308,6.4650213578298885
309,18.478646383924247
310,1.2994829759506619
311,-1.124511984318751
312,28.11886700756714
313,22.12403360697888
314,0.5369915309194635
315,7.539655888689587
316,6.460081501819972
317,15.142922548578845
318,9.627013383906341
319,8.19262442093376
320,13.330649392080211
321,1.1817032690243767
322,5.676522814353781
323,7.951804706382827
324,18.30045667876541
325,7.842403342544601
326,19.631661082949595
327,22.496503229814117
328,18.121995719499278
329,14.731281091041566
330,5.933421506739871
331,21.65332660482821
332,14.435008385408116
333,7.604139818427536
334,6.422655869761958
335,7.943043439821347
336,4.983109628047833
337,11.853948606119143
338,-0.5701988871960051
339,11.935711724964989
340,20.378017070653566
341,17.59430885766216
342,0.890688601518864
343,2.6567145469499778
344,18.30742024358071
345,20.71883956785491
346,28.305040647129967
347,12.750133580809024
348,9.112353233024237
349,12.941970817456102
350,3.269809614001227
351,9.416443474117113
352,10.964369305728665
353,11.609729166958118
354,26.35314437018463
355,14.744097017694514
356,7.7859806242691425
357,7.307390318131491
358,6.050808074432483
359,39.191154947634686
360,15.551875175003566
361,27.374868536629382
362,3.8526302047551635
363,9.148923068542418
364,19.801209036886284
365,28.582053044798386
366,53.08615585364802
367,7.530900961845946
368,4.481104249800563
369,5.69117339334672
370,13.736277616405339
371,16.27418119726239
372,21.42185200761644
373,6.881238663105281
374,7.958268307182113
375,7.956806660137118
376,8.907153354587127
377,15.82796944459323
378,9.237568954380091
379,9.163149548543524
380,9.735689145442404
381,7.49520567831817
382,19.195212504468465
383,8.823846752735882
384,22.430939574195293
385,-1.8978177041367736
386,19.94957995115577
387,23.66098312302455
388,21.25068268320588
389,2.5931723787422225
390,6.343541001690504
391,5.505061676575274
392,12.17771602693556
393,23.290196122571516
