Id,TARGET
0,15.668591105725287
1,10.11996368825789
2,22.1360097945766
3,3.064049005147531
4,11.14234535820211
5,14.845443446031798
6,18.877038428409236
7,21.914745000585405
8,29.60679046439087
9,14.431339232546023
10,34.12536108897269
11,11.214603790644574
12,47.336966980772864
13,14.822630440081177
14,9.43424736250716
15,3.569798368736244
16,12.181150182055791
17,14.605431084994073
18,11.708390053856569
19,6.512695199697535
20,7.955657406631663
21,10.90078378710773
22,13.152114110440387
23,19.24890711047051
24,17.175157182051056
25,12.884596987572138
26,4.5715618349075715
27,0.03909767430656075
28,14.199702800894539
29,7.743905052891722
30,9.287027241415046
31,5.970623292186593
32,9.554334461095094
33,7.894905938032933
34,12.188229511275262
35,16.080652037893774
36,8.525055245734904
37,10.796752505824003
38,3.937948783473619
39,6.957395114532588
40,13.451602467431258
41,27.592564288016547
42,31.793269390807815
43,26.8929578067334
44,12.207111341331036
45,8.835553130106158
46,4.250796418681103
47,6.798404331755527
48,8.190378803341558
49,18.287880938131778
50,9.705434570237891
51,23.259073950950388
52,18.65946313453572
53,14.881413795639972
54,5.0107514796824475
55,36.762992350316395
56,3.6118430378485282
57,1.6306947498791597
58,4.437629203979592
59,4.391561965032826
60,25.19434707174606
61,22.074693298889827
62,12.414337018806588
63,2.849826245949954
64,6.97823493991266
65,10.415299977708585
66,21.86711983646947
67,19.07305401046346
68,5.535377311194024
69,10.417756190866633
70,15.611616167325682
71,11.7385141327737
72,9.133525014143562
73,12.561940574782323
74,10.135901525993381
75,37.13777804932993
76,6.0989118535659514
77,33.4045669264636
78,13.590238848805125
79,27.627010752285805
80,7.248870399087043
81,7.928022735049025
82,9.19323460169
83,20.115717308556334
84,7.356341398526844
85,5.029693473207246
86,26.533642409106733
87,15.678191549136002
88,13.674725391889964
89,4.319530802183403
90,9.721723055593921
91,19.85728951005685
92,4.364998232046316
93,11.44147798649704
94,9.917424723513088
95,14.503690258639104
96,7.491379213454657
97,11.591825196798187
98,7.287852317452986
