Id,TARGET
0,15.280777752552373
1,6.930675237250336
2,25.390898611148423
3,8.402837656047168
4,10.228380314983097
5,13.34461869158175
6,17.987964940963238
7,23.98499483354206
8,32.88393430853051
9,17.87136381787542
10,6.237003478313665
11,14.209160861331481
12,36.93150544615919
13,10.794948648450067
14,9.71044134191196
15,2.3390029100750898
16,10.723268168294727
17,8.196377886262457
18,8.45817187333683
19,7.180994358962661
20,10.12480423391187
21,8.522801125331895
22,11.404301435871973
23,22.40752660268792
24,18.227236286591282
25,12.866347529467237
26,4.780130166817457
27,-0.62838063446695
28,14.789234877177405
29,7.185895990826347
30,8.62716505068926
31,6.413050735456365
32,7.218932911622876
33,4.7733304033780986
34,10.849811051040229
35,17.2529579408222
36,7.129260057631703
37,8.100299901036026
38,3.4972133204254225
39,6.737543687783593
40,10.394936853251039
41,34.902888509527806
42,29.800943927205317
43,33.145163582002475
44,9.825859235120063
45,8.78410963541579
46,4.832778907498884
47,3.4425079444165636
48,9.151552981207251
49,18.16003971632017
50,5.1158668056293575
51,20.120081220790308
52,17.375269165659283
53,13.30460520366669
54,4.527464407192419
55,34.858591341559254
56,2.957330425298691
57,2.5797996693313294
58,1.9161283488523022
59,2.199013832814696
60,17.39323201043358
61,21.059198981691225
62,14.44121516013914
63,1.743954302820672
64,6.983409646310559
65,11.129503483873489
66,21.549269029462774
67,19.774083132170592
68,4.392859610351557
69,7.25525847589298
70,17.30254444036919
71,11.079706341304385
72,10.268866825838455
73,10.806423443669374
74,6.436532175976929
75,37.45166902691974
76,2.3639020128415194
77,37.06008521308574
78,10.719977759047161
79,23.56250216761927
80,4.8605062568174855
81,5.781360051896712
82,7.380202046616406
83,24.88134052007713
84,5.843794026174653
85,8.250379047397034
86,36.14346634826448
87,12.591453454485523
88,10.636763662585867
89,7.556069405785543
90,9.797715366441462
91,15.622278542738101
92,2.9817739525268454
93,7.77831379769699
94,7.854156219858933
95,17.395316564016763
96,3.3221587308560645
97,11.751788763830662
98,6.729426728763782
99,8.570388413454102
100,7.125212657174579
101,24.456728794962693
102,21.2279167215031
103,5.771214786048026
104,15.391410111137294
105,8.888881884107597
106,10.034877909400503
107,10.267694119725373
108,11.582608471463628
109,7.719802845641119
110,22.52462586198589
111,10.481592414208123
112,7.036469262092041
113,-2.1217578797065944
114,34.01327183499706
115,15.223171907300463
116,25.105636405117558
117,4.697413256811886
118,14.22931054353729
119,37.2837137644484
120,19.357224450880807
121,10.676716225711356
122,8.60619095035965
123,4.5163886160622555
124,20.548545463537764
125,12.691500270349772
126,10.783628719650116
127,23.532664262508696
128,6.7180162740046026
129,13.48375065726011
130,11.953544265295983
131,5.223691205160994
132,6.929422342505418
133,6.977750016147606
134,29.175661095255286
135,21.53845601688659
136,12.86076645059341
137,2.4514203527872542
138,5.70121556907766
139,16.91394014231669
140,13.421447899914558
141,12.57924457505879
142,32.63681285110747
143,31.667333510514226
144,8.968651889726916
145,9.380002394371905
146,14.351332392603661
147,9.779848363699069
148,8.738421243282286
149,4.648349282006118
150,6.541213142858249
151,7.49888162170578
152,6.194491038972061
153,17.270293234526974
154,9.692072200914007
155,6.418578300003612
156,19.572101990611344
157,21.753576177705362
158,6.0249299914426695
159,5.090345859373641
160,18.102526779152974
161,8.080601804929039
162,19.760315310581266
163,8.12348289276017
164,33.01256563209739
165,17.520405014568745
166,15.459491250620381
167,18.85501182395725
168,9.244428340580415
169,6.060945441613811
170,38.38022353569076
171,16.844056484045634
172,21.00433579238548
173,11.510457870020089
174,10.716186987685555
175,21.942340041647977
176,12.718801288966835
177,10.54453172600124
178,7.293161433457939
179,5.737246106227849
180,2.7209134039818768
181,7.177820090296629
182,8.57257909076721
183,39.988907099941805
184,6.791603046959509
185,32.79166779851928
186,12.225475776328285
187,18.292039478242163
188,20.25671477373806
189,12.264884425569717
190,10.016452723265115
191,3.9122086612613467
192,10.245184582372111
193,6.418578300003612
194,38.981403072664065
195,5.183790109557936
196,7.56986319104882
197,13.176879295173176
198,9.321119283512527
199,14.795453249637358
200,3.9291706377862514
201,8.221754033639074
202,13.577876118174807
203,44.584199845820386
204,3.747470303685872
205,13.741882197847266
206,8.36661039238892
207,10.672847395268823
208,14.235953695779074
209,8.575348047470575
210,16.62227410685444
211,8.054903878342664
212,13.620026474770583
213,16.870421502558465
214,10.985086014723134
215,26.327044881774057
216,21.039346502888417
217,34.16752755095139
218,7.997110572382413
219,15.38407924929327
220,12.362069799441848
221,5.08428533018115
222,30.167900553067184
223,1.3046226940476497
224,19.638174435777994
225,24.2637094803352
226,5.154144056899144
227,25.844540284057302
228,14.708287014258724
229,9.584793488676855
230,14.968998948390897
231,13.11950997945481
232,15.979287656495124
233,7.404374550454111
234,8.50140217107299
235,26.309639652858564
236,14.317495205370582
237,62.60956251777368
238,11.877690554261271
239,20.905036604738193
240,7.812532504551641
241,19.465971585626257
242,2.659655648086151
243,23.55898120486873
244,51.66659007839056
245,9.958650830093063
246,3.3820133631244547
247,8.883141383810466
248,14.16486126800221
249,20.142093901864968
250,1.7392974117938618
251,8.043294203516437
252,9.691104713483819
253,18.512972130974227
254,4.6366156812381165
255,5.10254793275226
256,6.167247921347869
257,13.595608649810059
258,3.2482064917647566
259,8.330818732702115
260,18.08661354739028
261,5.18514224542997
262,22.296965627419944
263,12.96317563575166
264,8.086546162609931
265,9.892982110837517
266,21.525931968093495
267,15.724909557115865
268,10.261781067983232
269,8.375469229978151
270,1.8068335078607003
271,44.24903340148297
272,26.9118639980625
273,21.272471061609778
274,18.321339951541763
275,11.598388289370309
276,4.3444483211522495
277,-1.7775885444365596
278,22.932533767511487
279,10.09921605413081
280,19.723888562670993
281,22.55090285374302
282,9.356098199963384
283,25.974087411438255
284,36.466669968923945
285,11.418190074417097
286,22.90803893409918
287,10.419742872874796
288,13.902970434479414
289,7.490584163575106
290,10.789602586151426
291,9.037923695955355
292,3.845346265715234
293,13.859834203110164
294,1.4958064284352197
295,5.783194831221093
296,4.516006166811048
297,9.88593506136151
298,6.803330142346526
299,20.271618588300203
300,7.021092774642244
301,5.4405309066892755
302,9.427678147516852
303,8.367009574485682
304,7.8758304720469
305,11.678398377350508
306,10.052266940887561
307,17.938947948098885
308,6.418578300003612
309,19.187979104933966
310,2.197762629089663
311,-1.8138739300380546
312,28.10478927385102
313,26.22887945591084
314,7.7686971617423985
315,7.952768669324334
316,7.156704282349489
317,20.9711621280835
318,7.758094387965588
319,9.571955024642579
320,11.19753066896849
321,3.2473998957615082
322,5.940677151311008
323,5.852826205944642
324,17.746163916708362
325,6.3335500894763594
326,23.710059393674243
327,20.991667581446034
328,18.948059502936225
329,14.553626198315808
330,5.265804158186468
331,20.585790413462064
332,15.797887280408169
333,8.498635655285407
334,7.3322504340265695
335,8.555054330088756
336,3.965674068731073
337,8.047941504331334
338,6.322518098944527
339,10.405508336486792
340,23.503313886722204
341,12.423667970360146
342,0.40068014246739736
343,3.76272177164833
344,18.095882357806996
345,19.555384081681296
346,29.659735114905523
347,13.653384831443368
348,7.035188408435457
349,12.270657929934616
350,4.573470777476687
351,9.50875048081529
352,9.66998856795573
353,11.59402134647095
354,28.968502656388807
355,14.602074981258625
356,9.35356653345955
357,6.88555371546057
358,7.349099779739499
359,40.52943114137749
360,21.111008275032447
361,23.0065856877005
362,4.796535647818484
363,9.372043772596875
364,22.1891908942143
365,33.36940949123109
366,52.76913114397219
367,8.182612052198618
368,1.9730828779746048
369,5.32264225898586
370,9.868405069393097
371,17.538948278749896
372,17.080988598140557
373,6.196305474857487
374,4.7853363589488245
375,5.882159490056589
376,9.726465305426613
377,10.623649221946781
378,9.486445233740373
379,9.887455602279498
380,9.506362061490034
381,7.618049854353901
382,20.654224578209845
383,6.147083141613414
384,21.85135804968916
385,-0.9936510992395942
386,16.442050427863858
387,31.410227438023533
388,26.9836596088169
389,2.1866502305009643
390,6.943733484080898
391,4.837050743188888
392,12.560569183637346
393,21.085775905757338
394,7.252832824060573
395,30.286567632275457
396,7.131376465456954
397,24.792518157802128
398,13.929816246709455
399,51.198517151295704
400,4.538944404775042
401,34.40182488040319
402,18.78381631883854
403,8.805063200670265
404,10.812141097611809
405,6.104741910072582
406,7.925540097751181
407,19.018956548892646
408,7.5567374831915775
409,11.297374219652603
410,13.375882207005073
411,10.333363617887132
412,23.19213809733483
413,4.9170851165881375
414,23.176640024832086
415,8.78365569351519
416,5.9600618912559815
417,21.50920223336942
418,15.181473311493852
419,5.996152671149357
420,9.469737762282161
421,8.733565189313335
422,12.62042570178375
423,38.97276186628457
424,7.168687803678434
425,4.106693442117243
426,8.344282670979544
427,11.69168834616581
428,6.382876580643705
429,25.176616810631778
430,8.725596675709415
431,11.12703657614021
432,7.782659598882178
433,5.167793762608235
434,1.2868217562230289
435,30.20334849889624
436,7.649644883189834
437,2.7701698120385387
438,26.130674339403136
439,8.389969362366786
440,12.051174701038203
441,22.23000333985456
442,27.128471989729498
443,7.148172044345122
444,10.384665968619593
445,10.313445237037246
446,29.20569677600035
447,16.221950028016177
448,18.011608346165865
449,8.00558355574308
450,4.018253829443995
451,13.358143790179113
452,10.09500518205427
453,17.78525866023778
454,11.583932320602365
455,8.721527902183926
456,9.095269157506301
457,8.92061392695123
458,23.569234704083172
459,6.109243784088798
460,7.856764720090856
461,8.287893113657708
462,5.113769264947986
463,24.227578405952684
464,-2.2836505623607337
465,23.835872599071806
466,7.814739123578984
467,3.3420638531779563
468,10.666137467939404
469,15.870642462292395
470,16.568786958819175
471,7.260116161143224
472,13.126780254214227
473,6.519039182218746
474,8.412031037473355
475,13.024322635633238
476,18.66823306801717
477,6.4722215898233335
478,7.317620249109908
479,17.51574942304469
480,7.9235897638351425
481,24.599135943561297
482,30.2049649014374
483,12.835277329475264
484,5.522204064042615
485,16.226669821157284
486,4.364114961849093
487,22.296041349978573
488,30.697191695113013
489,6.6973833906607965
490,4.3074318131685265
491,3.503394470255685
492,32.65360554641313
493,20.110122754865536
494,21.787963045089125
495,7.866588398665396
496,10.060559301063702
497,39.11308663973017
498,11.461951401709793
499,3.1014371887752707
500,8.54263608387927
501,11.588719854178557
502,12.30879595907643
503,7.218932911622876
504,4.923372563608463
505,-0.05123973011866312
506,9.403193222796734
507,5.293656788387979
508,19.85899594562379
509,1.848273246185526
510,10.935635853681081
511,18.779867452746736
512,12.73265453722664
513,16.09367389229261
514,3.89184792556052
515,19.002691545372304
516,22.231556142655993
517,15.513259792080671
518,22.096483680659095
519,7.054972619351499
520,16.219271116264515
521,9.254811204656615
522,9.558270210091404
523,4.211419221024404
524,12.225475776328285
525,16.009646846837004
526,8.10639967996418
527,9.83276761595797
528,4.828054162210006
529,11.738820085249092
530,20.849775621401854
531,7.805382111249843
532,6.5122371644549215
533,33.70480558134268
534,4.631202418102389
535,-1.8193753720792678
536,7.31471386191342
537,7.150693973809345
538,6.281368851635402
539,10.126795794280541
540,11.546707030269227
541,14.58049983432195
542,21.609738483962907
543,8.71077478342847
544,5.202628992493969
545,5.732692600303736
546,10.329241853921319
547,1.8278578662999774
548,2.2618503893670834
549,9.814208537634359
550,6.418578300003612
551,4.803076652322763
552,10.045631468453912
553,14.730198591147257
554,15.9335336374447
555,18.629821768993914
556,26.53909760093523
557,14.539612408184421
558,33.59546663035717
559,17.34980721068506
560,17.81629237920782
561,16.903053178111257
562,14.465297019292896
563,19.650214813684126
564,10.184133317049708
565,8.447082255456769
566,8.942623054691154
567,13.028342493951149
568,23.11903219956765
569,7.473147703099473
570,4.8374025778981435
571,27.29812967504172
572,17.658246873575713
573,12.903046940049615
574,12.64639266839037
575,32.40980632135628
576,17.09281358650868
577,5.557796113082259
578,7.433035223005521
579,15.121233259686285
580,5.924716054552693
581,7.228940984568885
582,12.43809128481324
583,12.039599372739806
584,18.854688305111708
585,6.369485897088877
586,17.944928806315247
587,28.71815938899627
588,9.228973325367562
589,10.008880751963332
590,33.277737959836564
591,12.334727862618816
592,25.524237978109245
593,24.647360936345628
594,14.481984208275389
595,9.972727121584542
596,21.825265414436494
597,6.711254191545496
598,45.002935166517545
599,31.040818269597622
600,18.54153285973997
601,26.97374372583957
602,2.944071215905373
603,0.060463581133650024
604,7.13059742746617
605,35.859645448826946
606,34.30618271893256
607,33.65483362042217
608,22.9493280890155
609,11.803786448072627
610,6.328946152114839
611,9.406186398848652
612,5.409599837465804
613,6.954226995668807
614,5.432781175696465
615,11.9198999535908
616,10.320107853097406
617,11.412287648190224
618,14.152053657177984
619,1.0272756978970623
620,24.408568442093156
621,19.8735164541352
622,39.4878938443257
623,7.2603719322025615
624,6.418578300003612
