Id,TARGET
0,16.956537861548895
1,10.119071578649095
2,4.7339381306154085
3,1.7667783512830422
4,11.345784535631644
5,21.536105973098365
6,22.34028941665392
7,3.9222888167766428
8,1.957937376531122
9,10.316411584890387
10,15.3947485002982
11,16.41562676024108
12,17.053101933157237
13,10.117268068464593
14,14.762462501791553
15,15.353855974416579
16,2.7185677662852132
17,2.738110963176135
18,33.69975545569474
19,7.974527338044998
20,25.48577482161231
21,29.390700589130926
22,16.755210040528887
23,3.7190824236878406
24,11.947250913461488
25,37.65297603411311
26,41.460941441727584
27,4.705374890483412
28,47.811057814117405
29,22.886318074200314
30,10.784011952007244
31,23.656893578489665
32,21.213116933453396
33,1.1482090115231802
34,56.77172453848701
35,11.314318586377304
36,28.613609023135744
37,7.611463689033794
38,27.098588796818106
39,3.600394755081732
40,7.793029465283919
41,12.497283573337779
42,13.822913081652278
43,3.996068916326596
44,9.418341517366857
45,5.569255929892707
46,28.28579948528087
47,8.401434287982
48,43.03561859056872
49,8.463022812603487
50,23.02915454678508
51,11.823175409679944
52,49.21529868416343
53,5.24677032422824
54,22.563597835414782
55,17.876651297875963
56,4.466873300574347
57,26.811974897672727
58,12.729795992240222
59,27.773587311980314
60,23.14080814967636
61,17.06914681748998
62,13.33451106919925
63,17.06465635334328
64,6.470122916016438
65,46.93729165341769
66,11.776660284576945
67,44.603945175433495
68,45.917325448822766
69,12.163266652415428
70,22.486114839893638
71,4.143510539487377
72,3.0017834154318965
73,18.459939391242546
74,26.550201093680954
75,27.541182857255535
76,34.663309177736664
77,3.331226020556116
78,19.305291771970012
79,19.71287006717937
80,18.924849176442514
81,39.80302237109993
82,30.410226710529123
83,28.386246847032567
84,8.171119581193189
85,78.66306111426043
86,3.3722640369775547
87,21.18161872431491
88,15.883952036881245
89,3.3122574026435867
90,20.755378900895344
91,16.419511922827745
92,21.37084034941186
93,7.899221633537426
94,22.603400423886384
95,3.437697323261082
96,31.92981566857891
97,14.516560390922285
98,6.660585541377371
99,42.971923841169684
100,11.412161144600383
101,11.135450451134524
102,21.509138382868493
103,9.133409013840721
104,22.40714894154985
105,7.838581495698762
106,3.5688574990360316
107,48.98492357988282
108,6.632186272193039
109,13.838039077993784
110,20.440814002557357
111,-1.2604634330413553
112,11.66468149721637
113,7.017038318658248
114,16.190212872859803
115,29.431976251740664
116,23.151027928559703
117,76.75827671117109
118,20.56108205480876
119,8.871416643259948
120,9.338176365871092
121,14.972812206116188
122,41.22669947982531
123,31.2673566361417
124,75.3234299961862
125,7.124772670691822
126,12.612461713498666
127,2.55198738108502
128,10.374930946398393
129,8.075124272195968
130,14.299429959027925
131,4.262930571027358
132,27.141161404586256
133,13.197512784150437
134,13.181122710888635
135,13.709359684128007
136,21.358075525486697
137,10.904425320949525
138,76.25336312480061
139,36.25560699418857
140,19.12080793892861
141,8.107108538091124
142,11.988680190360196
143,19.016952401957365
144,6.828597762587041
145,49.41802133937048
146,16.940043071656376
147,8.263800982382163
148,6.315268236035127
149,22.288938927797943
150,73.18611437373448
151,6.036982432958336
152,-1.982222246404202
153,9.794886721813953
154,9.814821387919487
155,7.832068217421302
156,7.022006312338615
157,18.791601701746888
158,11.794804588349084
159,9.403214090815329
160,34.56085616050098
161,26.66279962382957
162,5.171148316439012
163,1.2605665950192861
164,7.607126462967043
165,26.107940826690516
166,39.096506905528415
167,29.654530639275762
168,11.4539396183252
169,8.166667649061866
170,6.7059093264561564
171,48.36084671177116
172,11.64563835053782
173,1.2280267722759088
174,8.132039599006609
175,37.205374857624015
176,3.9452955009678465
177,5.806796609500385
178,86.48773990721772
179,8.779717360557505
180,8.550786091522419
181,28.113416611978856
182,9.391149573060584
183,18.71917596286025
