Id,TARGET
0,14.679257226784832
1,6.979136766494736
2,25.220900483972
3,7.677753959271917
4,10.52383960139574
5,13.185933549167366
6,18.183999098661673
7,24.070234674122872
8,33.0315476519734
9,17.787520122933365
10,6.992908393095447
11,15.010873267925344
12,38.485781756691
13,10.108669949873201
14,10.077365678874273
15,2.5821829423613316
16,10.897288592049916
17,8.253114213125098
18,8.393539143294364
19,7.808990523882691
20,10.573386801075031
21,8.685268176676919
22,11.336624086702098
23,22.296097505244024
24,18.156884843044583
25,12.84515677757786
26,4.845453197756957
27,-1.033047116817599
28,14.886094529547965
29,7.251582729399418
30,8.43072107274101
31,6.487479888079999
32,6.680123289207858
33,5.080301183411958
34,10.908759253337358
35,17.037497265692195
36,6.373705790813249
37,8.455319340321935
38,3.713248532016898
39,6.914761809928904
40,10.277868668394799
41,33.880510607122545
42,30.43944536851076
43,32.520873889677375
44,10.245942193860651
45,8.631864748915735
46,5.161128720823468
47,3.3355196124194038
48,9.42178468423123
49,18.30116814793955
50,5.066140943934371
51,20.33556465401334
52,17.392845969390013
53,13.565097793358785
54,4.941356955875957
55,35.18292369447192
56,3.068785909850849
57,2.3955155162990653
58,1.5240130518554693
59,1.833963452876663
60,17.082939333995174
61,21.510573100817215
62,14.567322803795344
63,0.970640107621918
64,7.140386113971609
65,11.136397807365405
66,21.31246233242317
67,19.96061703222884
68,4.599408482091146
69,7.996316497063179
70,17.495086062595377
71,10.71201459700536
72,10.197184318809102
73,10.69169643883976
74,6.881652966113341
75,37.16105494147374
76,2.598971390590778
77,37.23398963478497
78,10.52031567643722
79,23.96179906774138
80,5.017593572531403
81,5.599561439017304
82,6.154200831624413
83,24.871989664416695
84,5.039160932101812
85,7.910584131484589
86,35.15863238499997
87,11.167482655737963
88,10.554018270518991
89,4.694756725244597
90,9.807960884761243
91,15.44403414455671
92,2.991571673573125
93,8.141195082768782
94,7.346100057714219
95,17.433852670378204
96,3.2859670897465953
97,11.915612441163063
98,6.63422608153836
99,8.749062653792924
100,6.958767597564286
101,24.89495840924236
102,21.213121528372376
103,5.570424936665372
104,15.999002370371981
105,8.908123235591566
106,9.957743808354163
107,10.44253437835513
108,10.991952463832561
109,8.011893605837232
110,22.280208323260457
111,10.901584401010687
112,6.345570912733857
113,-2.6161539863884453
114,29.669038463052196
115,15.320258976556762
116,25.013552919702704
117,4.954881858019471
118,13.891156299100599
119,37.51010001054518
120,20.305583104409795
121,10.858048432934476
122,8.341163822159846
123,4.285373697235549
124,20.531806155036982
125,13.010970999669238
126,11.202717622928047
127,23.604406522413203
128,6.327100981004744
129,14.153128038782013
130,12.850738790182795
131,7.532914290163314
132,9.653061944845565
133,7.417074789144229
134,28.448194353342664
135,22.37454836991801
136,12.942622412326264
137,2.2014484601097184
138,5.674859301949676
139,16.732305646113073
140,14.504244051948833
141,12.306871452881056
142,32.71833203997908
143,31.972578801336752
144,9.346314385109588
145,9.1147838979022
146,15.04914571939888
147,9.305005351008269
148,8.75013611189597
149,4.801293570919803
150,6.438509036796246
151,7.35412578781718
152,5.7961619333888414
153,18.69270415449222
154,9.67250027814695
155,6.217119233809308
156,19.6674586433761
157,21.617139175836233
158,5.48058101995635
159,5.263789109199584
160,19.020317574815437
161,8.224097346770186
162,19.93431230665595
163,8.235495058881096
164,32.91044541940592
165,17.679908131671166
166,15.60794944001155
167,18.921377978707277
168,9.146332924957
169,5.677101535818249
170,44.232140461496236
171,16.951220837804446
172,20.571900531382994
173,11.64097699620471
174,9.65934990225941
175,21.855950280561174
176,12.757318993141416
177,10.384106652452205
178,7.113542475584153
179,5.6256763654325255
180,2.9946534331559835
181,6.999216797623205
182,8.78325459629104
183,39.85548783965588
184,6.119045708904755
185,32.93229786001928
186,12.067998590345066
187,17.965641894119404
188,17.220414296447444
189,12.597349610412898
190,9.79643487212289
191,4.316129504165719
192,10.28132412695587
193,6.217119233809308
194,39.51728728378754
195,5.8132462164597705
196,7.445416601860211
197,13.22892390388802
198,9.092737089602426
199,16.01475498378924
200,2.842358354976092
201,8.237931360275905
202,13.361910607789607
203,43.40579235642396
204,4.674451607471196
205,13.921258011809767
206,8.562461666529062
207,11.774287936676327
208,12.940525758919073
209,8.039879214602884
210,16.67463416795233
211,8.407458643852193
212,13.616091274000286
213,16.917936453666872
214,10.857544155102051
215,25.771239513680044
216,20.979278797967766
217,33.863658223908104
218,8.03399259994638
219,15.168218429565878
220,13.024581583530026
221,4.552420853571547
222,30.333965026067894
223,1.3880318382169516
224,20.499419601187995
225,21.966310107089335
226,5.350308651112959
227,25.696862079159423
228,14.74373073135424
229,9.660790517521292
230,15.118975749429282
231,12.894122178173646
232,16.312131252102446
233,7.358591014008886
234,8.46618989682278
235,27.33616790872398
236,14.238464386655144
237,62.39751308160668
238,11.82046689530724
239,21.521717284137388
240,7.618458368031835
241,19.429250273211718
242,3.025223456322758
243,23.9715414056609
244,51.50907250021107
245,9.928776602931094
246,3.3581332190001074
247,8.77233656808164
248,14.368341771452492
249,20.019456533042323
250,1.6039783370891723
251,8.037045543994658
252,9.80575121337337
253,18.85427833981435
254,4.802931067275477
255,5.079584752156684
256,5.421036831340173
257,13.886953428259478
258,2.958028879582118
259,8.682284227577968
260,17.539952140263335
261,4.860491146095146
262,22.02644424217051
263,13.119958827443092
264,8.207134407913989
265,9.634946691147068
266,21.93893403990517
267,16.094405544263843
268,9.76143814555774
269,7.918894568935544
270,1.728713989250485
271,43.539861644522425
272,26.608022211699087
273,21.838428095623616
274,17.974185226659294
275,11.434149194074605
276,5.238512430021048
277,1.1887896761748618
278,23.094459802655013
279,10.434804768418907
280,19.77902750419299
281,22.428844354124937
282,10.22426568355112
283,25.487344977020328
284,36.5508622669624
285,11.533865107164711
286,22.801595669290464
287,9.99748376556197
288,14.002325035489005
289,7.229523888589989
290,10.271491201632118
291,9.520257622477018
292,4.027427149233741
293,13.864029398888476
294,1.1477179567317233
295,5.925050443329589
296,4.726414046805104
297,9.385047931010003
298,6.182718591712467
299,20.157994140166924
300,5.7330198653904745
301,5.346250716770397
302,9.48592086198598
303,8.064600583717962
304,8.900152551376696
305,11.408826609965791
306,10.454534342977215
307,18.61957230247072
308,6.217119233809308
309,19.5346818578037
310,1.3639768572290425
311,-2.524723747784689
312,28.450202820309862
313,26.097857180119785
314,8.818176403901951
315,7.646570238547657
316,6.835401540853154
317,19.981074975240574
318,7.2690903954307675
319,9.681885099872876
320,11.588604278149926
321,5.309607257455591
322,6.007038073111406
323,5.223822013412912
324,18.371108602716678
325,6.611080560723322
326,23.80381943799763
327,21.439495003488744
328,18.668134938869564
329,15.048562701625485
330,5.43882593155687
331,21.199073052281566
332,16.191652850149367
333,8.170117412402766
334,7.356340583126445
335,8.631008489941713
336,3.815556348370219
337,8.48377381940102
338,5.557171214811605
339,11.11989968835637
340,23.394490038599663
341,14.257180066408287
342,-0.13542370452343988
343,3.9031844090874106
344,17.698016097363215
345,19.26445021680006
346,29.53121111254091
347,13.508673527464543
348,6.998327469176946
349,12.262756088179106
350,3.6238636270607216
351,9.13078802718191
352,9.90013275074622
353,11.764561659030242
354,29.101520872233863
355,14.835344903101895
356,6.836113154064664
357,7.12536022408586
358,7.505180739928086
359,39.10124796931988
360,21.114411694759475
361,23.209339572655836
362,4.912688130656992
363,9.079339308799128
364,22.227342149829074
365,33.39516875570961
366,53.01288331509309
