Id,TARGET
0,14.63997005170912
1,6.989833849792409
2,25.23440469248939
3,7.67244343282108
4,10.523782380582691
5,13.167364864111752
6,18.19419078674826
7,24.077244023596975
8,32.99952468693131
9,17.72154335638218
10,7.07955761139779
11,15.076548806224114
12,38.707216198184405
13,10.239804096557233
14,10.096759306419987
15,2.604080446042966
16,10.917711081787543
17,8.293859708299555
18,8.411933974470049
19,7.773785943151909
20,10.602587871703312
21,8.69781495869876
22,11.341410028744452
23,22.31096908993885
24,18.144331704354393
25,12.84157817607695
26,4.8580537693084285
27,-1.002349698132189
28,14.875172667379443
29,7.275558269134571
30,8.441255987132052
31,6.432289048020094
32,6.668441526400907
33,5.120253403157191
34,10.913647437137996
35,17.015400201925733
36,6.3497901745061025
37,8.502895454790277
38,3.7435577518555654
39,6.922198184647132
40,10.26453732056766
41,33.7768897666987
42,30.375854755500633
43,32.422420731143745
44,10.25004123610464
45,8.64511111998102
46,5.11526826686605
47,3.3446574413140855
48,9.443125687042416
49,18.290259380649996
50,5.084637033819902
51,20.365749701825997
52,17.416599067370996
53,13.60966427315936
54,4.98740843453734
55,35.23672218394435
56,3.104854457315195
57,2.3765804372569743
58,1.5322065584333338
59,1.8312463764256979
60,17.069004151996374
61,21.521244822760195
62,14.57093200036579
63,0.9623589683132643
64,7.1085612800996
65,11.091061365427699
66,21.30594649455865
67,19.963429091470775
68,4.618144763812831
69,8.038985242063067
70,17.49021641896004
71,10.702055446867789
72,10.194042558093782
73,10.694508923631341
74,6.908770060932088
75,37.154689197120646
76,2.634635332866429
77,37.21943403077217
78,10.52429540836903
79,24.061076847934206
80,5.03743808350295
81,5.62771468443119
82,6.193500226780781
83,24.84455780589951
84,5.078170950760148
85,7.86882448489195
86,35.29581357001946
87,11.182652209238942
88,10.549934574313987
89,4.689462073536383
90,9.814038948321608
91,15.414334133354245
92,3.018434721409502
93,8.160353418780351
94,7.3355844220335165
95,17.471078533030408
96,3.3164495381433436
97,11.930525358684791
98,6.624089777270776
99,8.765948634957152
100,6.965588869242684
101,24.941607187104708
102,21.179860382045355
103,5.548593138355001
104,16.134357875583163
105,8.915960680434555
106,9.984180907721095
107,10.4512139415762
108,10.95236490315923
109,8.008637833796795
110,22.297190101684556
111,10.825253231756204
112,6.302033647857584
113,-2.578032783450535
114,29.52623590536693
115,15.345392933574832
116,24.98645331800104
117,4.940177022933508
118,13.867539693418749
119,37.51478659834835
120,20.390635467467124
121,10.8350902666583
122,8.311197966190253
123,4.268258546498204
124,20.529650107531197
125,13.10810592839825
126,11.23053610728733
127,23.64425616422673
128,6.3137982507766175
129,14.17714553756733
130,12.87779317171033
131,7.523747640099256
132,9.729884081253017
133,7.4181452420092295
134,28.445958645459985
135,22.494540668374825
136,12.956438739896123
137,2.214092471380699
138,5.689328797131635
139,16.711454423870666
140,14.56606958207362
141,12.29551672505627
142,32.65784471996075
143,31.797749867547925
144,9.36622181994288
145,9.063045007236422
146,15.054466872821981
147,9.311560689765091
148,8.715319729336505
149,4.82089903821476
150,6.437234191999206
151,7.354140446406717
152,5.746073584300047
153,18.612866688288317
154,9.667916140224147
155,6.216549910177756
156,19.622496419112963
157,21.62627870244955
158,5.487309768164673
159,5.2833037634768925
160,19.097879316682913
161,8.190998522230311
162,19.92288850582137
163,8.25619500153724
164,32.83921036531066
165,17.66721390361995
166,15.62015747442726
167,18.93606085537854
168,9.148510837879238
169,5.6576572904824065
170,43.60677243914337
171,16.912710190218494
172,20.561790345256625
173,11.661075689341974
174,9.605060907004237
175,21.822878391876586
176,12.747261733218625
177,10.386323209435087
178,7.0547809249887345
179,5.590884528862659
180,3.0132756651880097
181,7.002105101042837
182,8.794718451851825
183,39.70577195781546
184,6.091102987404128
185,32.934065812340094
186,12.05389346458123
187,17.98054166184815
188,17.127316206683794
189,12.60078592426872
190,9.793636463521363
191,4.337326849553403
192,10.280818889999772
193,6.216549910177756
194,39.4141452401413
195,5.882501712625658
196,7.452772873457645
197,13.258857481225249
198,9.093358661029065
199,16.077752348828753
200,2.812065046304326
201,8.223748003744145
202,13.359616301867225
203,43.319592165823906
204,4.675725310200416
205,13.92401235800253
206,8.579395279659101
207,11.789150250416474
208,12.902391333627623
209,8.043813693150831
210,16.670603164910563
211,8.428124293952722
212,13.605875193123088
213,16.903336035138857
214,10.84880774762627
215,25.743761630671187
216,20.945250794037012
217,33.81416890573732
218,8.044244577707962
219,15.151886557744723
220,13.067240438225697
221,4.547523080269254
222,30.297304845610043
223,1.3940681289931973
224,20.466556199555136
225,21.93922020813055
226,5.369512382116421
227,25.624774992189884
228,14.753073303150254
229,9.686952043631134
230,15.095273756376601
231,12.893824567081026
232,16.31871190934728
233,7.399514629968274
234,8.445771555688383
235,27.44467517570409
236,14.228208059370829
237,62.20351446372692
238,11.827767693976309
239,21.54603271736482
240,7.623062083525357
241,19.43288111384942
242,3.0387590858478806
243,23.94478836526673
244,51.45340899422542
245,9.930585447558911
246,3.3665328900596876
247,8.78933777816533
248,14.385645838515385
249,19.98574758297089
250,1.5864983903448575
251,8.019449430871688
252,9.812128508357759
253,18.86060586852104
254,4.762230681858053
255,5.082046055883325
256,5.383267222357754
257,13.886896929326854
258,2.953590825239589
259,8.720077953258475
260,17.502169221923992
261,4.856501277761771
262,21.999213037424955
263,13.133526206355866
264,8.217145096479129
265,9.627898128263096
266,22.046157225660913
267,16.052640750932742
268,9.746910665128647
269,7.915400201120656
270,1.7159026124211358
271,43.413726777409266
272,26.549120364420812
273,21.864493969870622
274,17.972859602632838
275,11.42320930740716
276,5.23086190626835
277,1.2061246525786657
278,23.12107245427431
279,10.438189949021254
280,19.775051503936467
281,22.432676423420432
282,10.272618069822233
283,25.43798076711174
284,36.485038464232126
285,11.517666940353703
286,22.80799921715797
287,10.000124420407719
288,13.996294116776564
289,7.224100884952134
290,10.263610490471939
291,9.532856232793801
292,4.047878490590861
293,13.861564528412757
294,1.1680475313356116
295,5.947280230803033
296,4.740360132398283
297,9.357426584255792
298,6.194909703813382
299,20.144152616341717
300,5.6858887846488955
301,5.3466073160292495
302,9.51711418591482
303,8.077972957513007
304,8.976530967170714
305,11.409140440985812
306,10.464030947526254
307,18.601632887706582
308,6.216549910177756
309,19.57339785536376
310,1.4849366171115097
311,-2.508931278795515
312,28.446045811189556
313,26.090061333057466
314,8.841592351290315
315,7.712370203908647
316,6.827686150176801
317,20.027997544957927
318,7.24941548611321
319,9.689396182474592
320,11.611266283602161
321,5.283048343466993
322,6.0245731179087745
323,5.233453224471326
324,18.414867646623417
325,6.6271586849389275
326,23.787196409578996
327,21.451036922462578
328,18.66162663185167
329,15.056722070898898
330,5.449795100160081
331,21.239619350598254
332,16.19251946337456
333,8.12462777465361
334,7.348409247199276
335,8.626627397780934
336,3.836693812046761
337,8.478460392442884
338,5.435753600796856
339,11.219137406012663
340,23.37024721918397
341,14.342668442659487
342,-0.1294748061333415
343,3.9076725544117163
344,17.655193184829532
345,19.25695068196054
346,29.455375942807134
347,13.519509716428066
348,7.002484753206196
349,12.277963766964751
350,3.6319328288072565
351,9.146729425350115
352,9.944408584416925
353,11.75379863786614
354,29.079844919112027
355,14.792117098127141
356,6.796082779127601
357,7.1429658914332865
358,7.4948443559298825
359,39.07455493649728
360,21.08222829394183
361,23.245344204717817
362,4.931467956274316
363,9.083274562089208
364,22.24084525467527
365,33.36290878692982
366,53.07891478832359
367,8.358620906172579
368,1.6728608530780704
369,5.036486435381301
370,9.953213961880515
371,18.786601274885868
372,16.714526087946663
373,5.6812311640789925
374,5.544470565439164
375,6.397246167251621
376,9.645380341461378
377,11.190400382501466
378,9.88114462125891
379,10.038785717621543
380,9.766873428409504
381,7.864633195512779
382,20.849366896702065
383,5.798446518714655
384,22.58973242491463
385,-1.6316192882664105
386,16.51069520690144
387,31.47814513339102
388,26.667930678634704
389,2.5427431493957524
390,7.381766040724139
391,5.081303732481697
392,12.177893424601683
393,22.8918611181493
394,7.471684023146538
395,31.32264889952548
396,6.7766245086956065
397,25.052178375599212
398,13.818345262281332
399,50.78711085624223
400,4.75226180412991
401,34.94117492256173
402,18.46974742040282
403,8.437772705712902
404,10.355148830426176
405,6.707021997770925
406,8.153405838841257
407,18.63060445226154
408,6.444629568828306
409,12.70300643920532
410,13.510207061783385
411,10.536632447771392
412,23.11349785772816
413,5.726159507974671
414,23.38436670500362
415,8.12111900526976
416,6.137228339936453
417,20.817865120578062
418,15.232100991695155
419,5.073113986772821
420,9.571329022178148
421,8.3138067931385
422,12.495838457899664
423,39.10355907496107
424,6.604736284888962
425,3.6266017326664706
426,8.243012184161337
427,11.46185051872898
428,6.224190558785066
429,24.73848576448625
430,8.624604211658895
431,11.50298438802162
432,7.327963334952327
433,5.527961975511676
434,1.5219065813130506
435,30.430777748879123
436,7.853558129707261
437,4.264599542610444
438,26.01857355625212
439,8.33192589870723
440,11.978918596606935
441,22.61973908378408
442,27.455804071531315
443,7.021458470520643
444,10.35428724155032
445,11.4825981002854
446,28.2671629811013
447,16.005988028179537
448,17.767291863092584
449,8.189052089794155
450,4.190035025294346
451,13.286497709735327
452,9.617509387237437
453,17.698925981360905
454,10.836807439107577
455,8.515755577453234
456,8.970140204257811
457,9.661103323620331
458,23.04495936319708
459,6.637503777351415
460,8.074347773671366
461,8.348150182419548
462,4.834174242735575
463,23.71013434437058
464,-2.9167643140731805
465,23.90574650363642
466,7.879232468600645
467,3.1534915630259306
468,10.915394726677407
469,15.759853389048375
470,17.03220933612742
471,7.200800443617675
472,13.212302701675167
473,7.246602414464484
474,8.606783445265854
475,13.350708762560624
476,18.567260577868822
477,6.480753407552703
478,7.333008408787376
479,17.478358045112817
480,7.730035268902438
481,24.46750417177203
482,30.383414815962563
483,12.685430804787963
484,5.401418151921231
485,17.022046304069896
486,6.449771199595677
487,22.328460598912685
488,30.909638871518993
489,6.701445228492365
490,4.196007132434531
491,3.2714147591525347
492,32.45209664697791
493,19.963663516184884
494,21.41139375546407
495,7.6621332148215755
496,10.380354387252627
497,39.855929838593816
498,11.33130373827942
499,3.012660758048492
500,8.506866131087103
501,12.083491143623407
502,12.722134703386116
503,6.668441526400907
504,4.460122802304415
505,-0.7481353249287821
506,9.527745717567075
507,5.497302993903556
508,19.717893851760877
509,1.7520227387579848
510,11.110285934555282
511,18.51791603882158
512,12.677591728446485
513,15.925052511049712
514,2.9050439654967413
515,21.00341900641036
516,22.888466381979583
517,15.159000310564464
518,21.811919204383443
519,7.060333397741232
520,16.1430888103721
521,7.304642988752505
522,9.463985961718489
523,4.510506752580161
524,12.05389346458123
525,15.765130506752387
526,7.48873682034135
527,10.085759657230952
528,4.17244712421407
529,11.901628187794113
530,21.792560250825346
531,7.368937069283135
532,6.984310440159652
533,33.990685428610234
534,4.725843328969237
535,-2.434143397226606
536,7.5615035271970905
537,6.446988804328642
538,7.051428492084207
539,10.390272338538061
540,11.973189330663267
541,14.527946786054278
542,21.25845664696733
543,9.530643786985653
544,6.225650114515691
545,5.808276350188326
546,10.1590402077017
547,1.8678253988915419
548,2.609112701773581
549,10.010868918539735
550,6.216549910177756
551,4.772022845135378
552,10.465073250802348
553,14.618490467398939
554,15.637837268107994
555,18.546613760585885
556,26.46564185061353
557,14.012604658654208
558,33.72301062479666
559,17.492340074583396
560,18.052997521548686
561,16.641138479310655
562,14.608398289519705
563,20.148570846393774
564,9.970991650401764
565,8.465840147943988
566,9.146067428264326
567,13.136407842648293
568,22.936989499798866
569,7.48980004232573
570,4.87428868609698
571,26.99775379044398
572,18.044411203099905
573,12.827894494558743
574,12.961721822058774
575,32.51350051554972
576,17.793976233531204
577,5.614650603338566
578,7.604093518388478
579,15.073097799978296
580,4.5706248583835425
581,7.142833414094275
582,12.45639399716156
583,12.043806251697223
584,19.019731012965988
585,6.245281914210752
586,18.53046199647295
587,28.617428084643024
588,9.308308277098565
589,10.103859852687645
590,33.18505846781089
591,12.381033378441069
592,25.580086008835046
593,24.917118957551956
594,14.458953935938164
595,9.927472364038852
596,21.929409193740618
597,6.395744338521368
598,44.9820152394633
599,30.728904616202783
600,18.39438940071931
601,27.90664190359643
602,2.8937165766089965
603,-0.4830388748382646
604,7.146636336690792
605,35.699542834093
606,34.13513179046762
607,33.21451634121992
608,22.901455842761912
609,12.61138670062013
610,6.474042022481369
611,9.041046871032053
612,6.215874447986781
613,6.967126411706752
614,5.542209121408131
615,13.966262756895153
616,10.236045348396138
617,11.228649822032818
618,14.207493530053494
619,-0.9699545216460201
620,24.24451633644742
621,20.01168210317053
622,39.10688190964595
623,7.472689936100607
624,6.216549910177756
625,7.159410261631981
626,6.080591547877372
627,8.558463707099929
628,25.59067203093504
629,3.5900484899684315
630,6.763573307447723
631,3.545311485325712
632,-1.4875639313774727
633,12.426097172148712
634,13.142277994756588
635,42.92216880779204
636,4.976973561827675
637,8.01524371908667
638,31.720786248629693
639,33.81880995066943
640,11.214491725152376
641,9.304995455227727
642,11.949038248394737
643,15.33069841687084
644,7.790123126459595
645,7.470116058487905
646,7.534515897456703
647,18.606246872770093
648,23.846441089164962
