Id,TARGET
0,17.600839517283546
1,5.7519225075292475
2,3.7060223942726758
3,4.845572268641581
4,2.643752581335187
5,24.637232367496637
6,20.01005187376713
7,-4.439540632737625
8,-7.210429042319596
9,11.003401707916625
10,15.470655836803893
11,16.392192686521323
12,18.404656084925755
13,9.391226223005805
14,14.848645779168075
15,13.237724653321964
16,8.245263641317537
17,6.489130756932088
18,32.470764548831646
19,9.138894555166619
20,26.863114909277705
21,32.3759308713053
22,20.579404524588778
23,-6.123104199958558
24,8.903035505645951
25,33.8195240431951
26,37.224017451731825
27,3.2098931350007227
28,40.41728012854479
29,24.22981045405602
30,13.0286461907944
31,23.45473068340987
32,19.383400512974678
33,0.9465946673120182
34,48.19757673381869
35,8.950564124172367
36,26.6960666216417
37,13.09537514973198
38,27.276144331203927
39,1.6266030042161592
40,7.455378905053754
41,11.413291297110685
42,20.685921537172344
43,4.029307872605823
44,12.158900811183496
45,9.60757710104647
46,35.43790166839773
47,0.8074029536671876
48,53.69858513730547
49,10.422470955239085
50,21.159046044889706
51,7.948926423557181
52,45.18758397430338
53,4.489601263434176
54,19.771944492387107
55,18.028584938335456
56,-4.648249309565614
57,24.964258434863446
58,16.478060706690194
59,25.408557528428613
60,18.824560740466026
61,19.444696388570485
62,15.79692391275484
63,17.90559337998441
64,7.220182056256755
65,42.152555932330884
66,18.47226245594311
67,38.718982268088794
68,40.308631349592446
69,14.895133834507204
70,23.97784110775795
71,9.959941386552927
72,0.25541781224559124
73,19.65385994490896
74,31.139602934106716
75,24.592623995988355
76,30.479938904588735
77,-5.820617771565164
78,16.972124812295768
79,19.70025427363609
80,20.08994563407265
81,68.17053377462183
82,25.592164884151217
83,30.889059830226685
84,9.526463272947103
85,60.51658923880254
86,4.160748314582536
87,23.426191943835455
88,16.768845261201278
89,6.064387302967807
90,19.249353200346782
91,16.619045171581213
92,23.566044090043263
93,6.589366735070977
94,15.56722487790463
95,14.55664832618745
96,52.67940916068736
97,16.335411763415703
98,10.100068970448465
99,50.65543167217841
100,12.241813602551971
101,6.45335575384915
102,19.05560209103296
103,10.425949967284433
104,19.96840322289416
105,6.457507338364882
106,9.260139026354924
107,54.13109577385758
108,7.943973536740923
109,9.013762261262126
110,19.809000066435797
111,-2.494050483135471
112,15.34051305443733
113,13.270937953927016
114,15.104780325870582
115,30.514627303116026
116,20.842078652378525
117,72.8840866373669
118,20.476445830887734
119,7.604211805604038
120,3.732556182741572
121,15.444239602741586
122,30.59198350157012
123,33.16527400817743
124,68.58246684688842
125,5.037080799892241
126,22.198985011728446
127,9.145190581610013
128,10.216307060695263
129,10.326431514584552
130,13.400367751324582
131,3.085939751678108
132,18.23431312563713
133,16.482452813041107
134,15.836364764620928
135,15.256333902105071
136,26.726117593662202
137,12.314090603137887
138,77.15300768576198
139,33.27881695899337
140,18.50320360052752
141,6.044119345093151
142,15.898736801776307
143,18.362641817008488
144,11.5384316420283
145,46.94836994598856
146,13.479272060602158
147,6.384883431568323
148,6.368507313565635
149,20.83955718464791
150,63.33376324223602
151,7.444315833831858
152,1.8099876984396879
153,15.987925596695279
154,7.234038984823352
155,9.12429767822738
156,11.229646354161122
157,18.91178595920399
158,10.461570486971619
159,9.595621114271376
160,31.17479798451047
161,22.55081858038554
162,1.8390727953667323
163,4.1570187322479
164,6.978238206821539
165,22.914809320415472
166,33.07371355604509
167,29.053259742121988
168,3.904643778383523
169,-3.6338450961223003
170,3.998257997265341
171,44.99625117876903
172,8.711645250294131
173,1.9012059033531834
174,11.24482808661811
175,40.64536238097267
176,6.301684090401453
177,5.206770619479592
178,85.19704876712339
179,10.215017370955454
180,16.47074510701106
181,24.357371829542842
182,15.633642541451897
183,19.790258371188173
184,14.481208427893876
185,8.056096297777339
186,10.653987684264123
187,34.03037347278882
188,36.99777755452776
189,0.3167698530576075
190,66.74822908911565
191,3.5955554510775762
192,8.833895566485921
193,9.836559912568053
194,32.22267865850679
195,22.62183605466265
196,31.215377211355563
197,21.67488860806288
198,51.38361664337398
199,35.74508336689841
200,18.12080557947313
201,20.181299103834792
202,16.392720204881225
203,11.354550389320202
204,16.542668006516884
205,13.604528501744124
206,5.676377018465963
207,19.610956826700313
208,22.55488438988832
209,11.000613237643673
210,6.986151822848095
211,3.3377220352812014
212,12.049662736883011
213,16.016368363232075
214,2.1733564453376335
215,33.769427820504106
216,9.307721744962297
217,22.403141467812187
218,4.9091375226826415
219,9.622547838029956
220,23.179509069951123
221,25.97371098847167
222,42.583783546848366
223,13.500995020093123
224,22.49167690561063
225,17.653945643916387
226,7.699962615942619
227,26.680417117911464
228,9.18235258844457
229,-6.250483556394688
230,9.667007333125
231,21.462286997099447
232,5.406763346384832
233,14.982601721742697
234,81.46932085071487
235,14.56185187764274
236,30.858426807000647
237,13.34834849833996
238,4.616719636964422
239,8.938832659344788
240,14.276827726209584
241,58.85055657835565
242,11.234849901046818
243,5.785251248796742
244,33.23882364913719
245,10.017880137486012
246,10.215883356225348
247,4.447284229157312
248,22.838399966202672
249,16.299171801379984
250,9.669789584867019
251,5.326824800332622
252,16.911802164568694
253,29.159721494790492
254,16.707471026068536
255,15.47491689562101
256,19.053274774841583
257,45.947268512582355
258,23.564389015379305
259,31.994977299669294
260,30.212183124133798
261,0.6591306139376503
262,25.55598361880356
263,16.600998354816053
264,17.97058220212141
265,21.268342416802074
266,10.574223241332696
267,3.5795776221902607
268,3.169867316468183
269,9.231820950933262
270,11.60135704584334
271,69.46250552233323
272,24.627818092143954
273,-1.919428946091763
274,11.710901180287266
275,13.270937953927016
