Id,TARGET
0,17.35768206274897
1,11.231734376609738
2,4.174834280372968
3,0.3635801461659227
4,13.14440077212222
5,21.03994774868464
6,22.60708462562193
7,5.602983184682809
8,4.28876849641527
9,10.571167565261481
10,15.706387138314076
11,16.364111046573747
12,16.793737662442133
13,9.869040661593921
14,15.358923937798515
15,15.151694469230529
16,2.542551718654943
17,2.6117707643772796
18,33.705148891623466
19,7.207760097492466
20,24.36031827894684
21,29.319947987527794
22,16.57349941888209
23,6.849161320922661
24,12.264122230412664
25,38.7886177847367
26,42.061036071106074
27,4.662768739098479
28,51.82233504038516
29,23.226744981699056
30,10.484802639146922
31,23.745560256823037
32,22.492679095653372
33,2.721995202373334
34,62.200439571813654
35,11.171267251800842
36,28.31174353657868
37,6.37280933487527
38,26.99561859300671
39,1.4772989606806721
40,7.429455469997302
41,11.274531402830695
42,12.08060920787529
43,4.706815288518889
44,8.790673677176718
45,6.267769029260257
46,25.638970387905438
47,7.371143920396165
48,50.83992373982766
49,8.667655577856449
50,23.513311878775802
51,4.987308881054781
52,49.176407584617124
53,5.863286236232929
54,22.40872550004027
55,18.23888731278131
56,5.932985201035468
57,25.869934834331666
58,9.518679228944443
59,28.226680515499368
60,22.206203106552337
61,17.537875084070144
62,13.651200775896537
63,17.34606753801667
64,5.719863241887997
65,47.19724653350988
66,9.639625944310145
67,44.99054549964824
68,46.29040905893345
69,10.549747884458151
70,22.38939629752923
71,3.5850152887798066
72,3.8940266275914928
73,18.539508568587237
74,26.714490798835296
75,27.846045584940143
76,35.91308082500123
77,-0.6155586379731002
78,35.22848259769867
79,20.455102004366154
80,18.827338363096928
81,38.39892924579698
82,31.38444271656705
83,27.8172190477266
84,5.89026742648005
85,78.76602537241536
86,4.782758890560336
87,21.322142566557957
88,17.32574258049952
89,2.9639408002125194
90,20.86303692570464
91,16.48237857729433
92,22.10385708222344
93,6.97660450035364
94,27.333437986353236
95,0.618527882354666
96,31.18582612468384
97,13.234039179890562
98,5.864731892181336
99,42.913332250315534
100,13.549515410978035
101,10.948685995008184
102,21.425775436148122
103,10.180167958481135
104,21.976492085491003
105,6.480566681925226
106,3.8694908078678285
107,49.58153707506512
108,6.623894343956647
109,14.458326757599487
110,20.407299177236965
111,-1.7193616337877913
112,11.704335798241196
113,6.755331911351699
114,16.438095917946004
115,30.68567197395486
116,23.419760054110842
117,76.29931257949909
118,21.8609037705643
119,8.917348956582579
120,9.174390067475183
121,8.988651294840599
122,44.02038811682407
123,28.053928719365715
124,75.34337006479157
125,6.261619362217853
126,14.012841617556441
127,1.244682897202809
128,11.910645027089245
129,7.614156219120033
130,14.35473848597672
131,4.717428336272791
132,28.135612557659112
133,12.519597135157197
134,12.756001168650698
135,14.440869599252304
136,19.752482929269654
137,8.681036765663315
138,77.83307376647684
139,37.347357268869345
140,18.260383789420608
141,9.126646975207187
142,11.838901782885936
143,19.180271344453388
144,6.098508325822202
145,49.75366428063218
146,17.11612248855692
147,8.231008202001524
148,6.18699577963351
149,22.684894411119537
150,74.1180523374647
151,5.143731128666276
152,-2.9148577508281406
153,9.150761092643787
154,11.45031309211096
155,7.853224989695602
156,6.0869269091568015
157,19.019026567077265
158,11.711646548647916
159,9.92219673818936
160,35.270463648419025
161,28.156203561308757
162,5.228527512341662
163,6.683282283099507
164,7.352232166264715
165,26.53119605622865
166,39.58696507973373
167,30.691123403153313
168,9.501703552059416
169,4.389410470949031
170,6.269250130956756
171,48.582192369134304
172,11.965260678362771
173,3.0591992246925077
174,7.7586529125753785
175,43.71199571109571
176,3.651324616301399
177,5.430172737005931
178,86.57565675654985
179,7.815595140979033
180,5.121573892828692
181,28.946769904702787
182,9.44449922439365
183,12.299360974433874
184,3.548438019233352
185,9.332033118808317
186,8.373757751463149
187,37.911914074145486
188,57.46135499657822
189,6.687440452136925
190,73.46417591640723
191,6.762437590457046
192,-0.4570677808267334
193,11.749582676625419
194,9.94164127775209
195,24.146923653790907
196,23.686640926112386
197,23.992380777727597
198,56.03475112512712
199,44.36405795187854
200,20.187158932658498
201,24.327739262173715
202,15.97868859083497
203,10.644801320062053
204,11.528933921006022
205,14.320355188884829
206,10.319140133816944
207,12.429826364010003
208,25.887167409473157
209,12.907727389459476
210,0.6450236642659668
211,1.0751294443338715
212,10.499213096517218
213,14.022657876123375
214,8.339283437000677
215,43.601725016816765
216,10.44662302790144
217,26.552834479967522
218,0.5940896111391272
219,15.717327869148415
220,26.015653123348898
221,28.745505575112055
222,19.046863670153922
223,9.224131136353028
224,19.560214883860073
225,12.827633472395457
226,7.781360440317325
227,23.935991296823403
228,7.519796190212984
229,6.260299840827521
230,18.75859853858746
231,21.370090568183066
232,5.649605115775483
233,11.399071476690587
234,106.2432003082231
235,6.745968557543193
236,36.26947795985426
237,11.491737478540871
238,5.670935860958201
239,9.438384722192403
240,12.499663775060215
241,57.01198847665605
242,7.354865271370574
243,5.873108166257002
244,42.50682313643097
245,4.205090338386261
246,8.010251278888706
247,13.482308044975172
248,24.91762569958854
249,10.68801418878615
250,8.244018315287796
251,2.7490264517591108
252,17.71380162163373
253,40.10349727421212
254,16.970051904049097
255,17.628518683319005
256,22.2170698068104
257,23.315893424665028
258,27.241326236647105
259,34.70523082752207
260,29.262302691312794
261,2.5515044750728695
262,25.865224649589265
263,12.116444539705588
264,15.425511170858462
265,22.228166405536115
266,11.848411203812237
267,6.5551376218427855
268,-4.122489561941833
269,6.73339496168825
270,11.927366324754487
271,90.68015967616799
272,24.71444804451228
273,4.803903609912914
274,12.359086452899348
275,6.755331911351699
276,7.802665284177366
277,9.837725938249502
278,-6.534574207543081
279,48.628463953882324
280,5.960989124963471
281,10.660862372606003
282,12.058969076531698
283,12.610787756499851
284,10.970980898242047
285,24.942226713642732
286,21.879345588184876
287,0.6256404328922063
288,8.049737898921812
289,3.116958804213496
290,9.345485911683925
291,22.627094132080774
292,24.038595350897218
293,16.351321695191018
294,3.159503917907765
295,13.989950898508091
296,7.589460485865712
297,2.5276983120751755
298,34.009392964658346
299,22.69089524980391
300,12.521461968209083
301,6.919462245939528
302,2.26061709515297
303,13.883785298752152
304,19.730102463575854
305,13.094988984110593
306,51.820791206177155
307,32.5529183170061
308,5.607366153582037
309,7.894399443868948
310,12.283378076628708
311,19.47553259939236
312,16.238895780157254
313,18.985126344877365
314,20.513484128670523
315,10.807057501291814
316,4.206205542332319
317,8.698351112789059
318,63.8961192369974
319,15.023925461536258
320,19.700081744731783
321,31.2066667348427
322,34.21729257278107
323,42.67014674945154
324,42.472843670718675
325,2.1810630565166456
326,13.82207372126297
327,5.3314228496618075
328,4.508818664417908
329,21.882607690506475
330,6.875647663481209
331,29.439773007139046
332,41.53490281876515
333,3.109751132189663
334,25.18669203592365
335,23.792787667231288
336,2.3748244202920663
337,9.007176129675802
338,19.113140283840345
339,15.34615807695901
340,33.39302130881146
341,6.793169762313117
342,-7.660239767264311
343,11.27692100624658
344,67.08093638867629
345,19.890482304179777
346,12.516042087707149
347,7.078307190408606
348,12.719397175755145
349,36.10568041673351
350,11.00678748437223
351,16.12159708896622
352,53.90161653726393
353,11.432683978615133
354,52.01391557316173
355,6.771789168001398
356,12.866829800341238
357,34.87317134317171
358,18.621533897050124
359,16.899358114534255
360,16.975720486294826
361,13.841225581307405
362,16.306665730019024
363,14.820144384399091
364,4.700881809423361
365,8.443654422583228
366,57.023017925428796
367,10.794162577374161
368,4.993547849256393
369,7.7071212036538785
370,9.073199115571555
371,23.040373618913975
372,4.304473697300454
373,11.284576856260744
374,42.35612650035843
375,29.765439596669687
376,10.114647179382489
377,24.99091250116638
378,1.5915466231328548
379,0.9775580075755972
380,39.45685145118978
381,51.53627595536382
382,20.608690622348
383,19.748262176462454
384,11.901403369454385
385,29.569927050311954
386,84.70672711763075
387,9.238897548818791
388,5.294133302816433
389,4.0623973028649765
390,42.74528693354057
391,13.891444526503555
392,67.72564632602655
393,26.481628271024377
394,8.550671074409975
395,34.2920874896231
396,8.375145765830432
397,7.607434140879449
398,3.4080652197571855
399,6.234950893844163
400,13.745473428835478
401,13.80815069917671
402,11.093638394025005
403,14.474107176852254
404,26.429318196127337
405,9.332254389055258
406,11.788600914066121
407,19.038674826375075
408,7.2601033897714045
409,5.520634876219949
410,37.058467098187535
411,5.365565689669705
412,29.0153566218031
413,27.364076700597074
414,14.44530579396299
415,3.7698646034524375
416,30.03188684916219
417,89.94398077222746
418,24.51774308809773
419,17.015727485701333
420,8.79690941335748
421,22.242085301196163
422,80.1046692117979
423,14.542931777934871
424,2.2088322714155773
425,34.279449901239275
426,34.13631421040077
427,5.076287734520987
428,7.0911684156854085
429,16.697611703626254
430,28.846779911781518
431,9.339858142699644
432,2.628999160287977
433,15.218578248374076
434,14.905491436234165
435,15.571166639187991
436,12.940714382826226
437,7.514518218302844
438,63.292591285641976
439,12.739319371268731
440,27.58289331194451
441,6.540126024440719
442,27.063062841863832
443,5.579500350543752
444,23.361579746828617
445,7.192850781352675
446,9.498479813376306
447,6.03883170946327
448,10.203142840089253
449,75.7397992520612
450,12.831648194689619
451,8.759140409471605
452,14.276818357715156
453,12.799180922529466
454,13.922931250348817
