Id,TARGET
0,15.591357742993035
1,10.181858958463309
2,22.060507084317365
3,2.9423723062740574
4,11.123962191661906
5,14.904061533421055
6,18.916394100932557
7,22.03868005098414
8,29.710161644004916
9,14.677599220640237
10,34.10664178872605
11,11.250949133185028
12,47.174978341019965
13,14.707105993305564
14,9.324696165811748
15,3.5035501318584954
16,12.224006533058251
17,14.532507518467364
18,11.844717777334438
19,6.4610487588144165
20,7.9549045931301325
21,10.973202137642673
22,13.272401222356528
23,19.189593868683897
24,17.244552457813164
25,13.069916898749668
26,4.427724047587045
27,-0.0859339923672735
28,14.357378280969249
29,7.606749753227117
30,9.510569481656578
31,6.1538399174731016
32,9.616861137035809
33,7.783239972843173
34,12.12213897178415
35,16.21309663459479
36,8.520475829354345
37,10.669020448794864
38,3.9041896888072642
39,6.652188512971725
40,13.552074000135967
41,27.774244023958854
42,31.919453574363725
43,27.12963682879356
44,12.533314235308078
45,8.984773789503054
46,4.247593053046936
47,7.030273998035209
48,8.057777513868965
49,18.157525476313864
50,9.865326453029247
51,23.22899926896371
52,18.700805909887706
53,14.955384283152274
54,4.836186457162853
55,36.767362809592335
56,3.4728761245534647
57,1.502079645383617
58,4.662738705014977
59,4.625668547655691
60,25.014303926856158
61,22.09595164761766
62,12.549472701160642
63,2.7419853002872685
64,7.1602145519081155
65,10.30907876094502
66,21.786354671612635
67,19.163653981977312
68,5.460281107724169
69,10.579171826409585
70,15.527998998644815
71,11.806008295893696
72,9.042755152179243
73,12.690176942631009
74,10.216974440759095
75,37.31390832958387
76,6.14028364559912
77,33.351318608809066
78,13.620494565075253
79,27.46540387127669
80,7.288237672005119
81,7.807283773679728
82,8.83616542526483
83,20.09462013026527
84,7.049795552391505
85,5.013302392987947
86,26.45529980554432
87,15.70784607268155
88,13.749201236416976
89,4.534327921735269
90,9.579324827433753
91,19.878617286443482
92,4.6338767348739225
93,11.231606708536628
94,9.98182761783601
95,14.340978402260529
96,7.350415983585551
97,11.44838854131204
98,7.146744516499188
99,8.82078631287871
100,7.145942602219048
101,25.979205653538347
102,20.644171746758538
103,-3.0023959386412162
104,17.03644778547028
105,10.845293634654368
106,12.918124595598114
107,9.238305794562109
108,12.248239251692407
109,8.490021385806012
110,27.97453100990706
111,14.42100153351561
112,5.82433620765241
113,-1.519746727293267
114,38.26110088033423
115,16.616802431145253
116,24.11890496475478
117,3.8393323811397115
118,14.193894039038343
119,29.898991938156243
120,26.494682690703165
121,7.562184973100045
122,8.604490818319288
123,4.7114300278402865
124,18.6954764094931
125,13.298633990754546
126,11.536414940418277
127,27.619129433955422
128,-4.304526770639939
129,19.07013870755017
130,13.57637302724465
131,10.850547857189865
132,11.141355957670921
133,6.686010751192447
134,25.54337190192689
135,19.106247928818284
136,11.419049161863526
137,2.975235626460938
138,9.92191181867374
139,15.982604493135819
140,9.226907261657198
141,12.910155161351241
142,25.177464503605094
143,28.90925915913858
144,8.656457843207937
145,8.582342130886495
146,16.297110440671013
147,11.777231893786967
148,7.990854232116431
149,6.405140430526405
150,6.646915826187003
151,9.889194410506718
152,2.1269119329845267
153,12.394808664561628
154,9.983604384254633
155,6.464298710320011
156,16.132821794413573
157,19.02559451508737
158,7.915112934493683
159,7.49993387420205
160,21.8390524587762
161,16.232618588486595
162,16.43875328523632
163,12.970972281782732
164,25.70569461343011
165,16.438565364099325
166,16.130772224426973
167,19.697104912023207
168,11.844724918865822
169,7.157647756392526
170,34.02687822247303
171,19.80190507836669
172,20.028472233893275
173,15.421672886499195
174,4.135895727809928
175,19.26369034681766
176,12.438569406141324
177,12.256140817649053
178,9.533658041669177
179,11.208556355112963
180,2.7397468998394956
181,8.918857665799138
182,13.143865691887012
183,38.830862597195676
184,4.849482670242746
185,26.989203616012457
186,14.850439256240149
187,25.014835352218086
188,10.89000593026028
189,13.314921042973342
190,9.946186168335547
191,8.062873038848448
192,9.688535305841569
193,6.464298710320011
194,32.96691236691337
195,6.404349811945742
196,10.86507591348089
197,14.713676317904403
198,8.78209166614386
199,17.590744683959873
200,-0.48612616687916876
201,8.393597564030276
202,14.130857816046351
203,44.22884477959356
204,-3.1540719486042335
205,16.304704899941303
206,10.205743174737076
207,11.840676971362154
208,15.764389414547548
209,11.04729893218656
210,16.857802422774448
211,9.945903998424678
212,13.155153960933779
213,15.858471297264781
214,10.871611270871064
215,23.56150411466247
216,17.69166726061625
217,36.49924477637839
218,7.079116324821071
219,15.221643470086274
220,12.156803907950358
221,8.106652905621374
222,23.715146255103843
223,6.36943236976032
224,20.6567571661286
225,28.819368415282614
226,4.306884559592026
227,22.60264090762948
228,15.224575971436842
229,11.80140125304441
230,14.297585110066267
231,12.404373394534229
232,15.28533973738801
233,9.749215444495452
234,13.404693817336744
235,27.72261508963167
236,14.94490401114534
237,53.767165031484325
238,13.466477701392925
239,22.812893666788085
240,7.650773792327296
241,21.34793674518787
242,2.353179918103802
243,20.093987663264716
244,40.542175753500985
245,11.371107290051835
246,4.609504014922575
247,12.732888147785724
248,17.73403914542496
249,16.75464242999618
250,0.6903009068266108
251,7.028542866318643
252,7.767710708475052
253,20.926565477173785
254,0.5914808050603142
255,5.369626805292704
256,8.706889740267174
257,16.3327434250537
258,5.233946015656029
259,13.832934529416239
260,18.61678856075315
261,5.544866585808007
262,17.524356491520322
263,12.579706415128605
264,8.59428758938429
265,11.049112903607922
266,30.460934385309564
267,15.568508530139134
268,8.942909799235467
269,4.368554475677657
270,1.31274189443781
271,37.64218673115121
272,24.120284520615257
273,21.21291066395508
274,16.574954627715726
275,14.397470602814954
276,2.5452932064494433
277,2.9584335323521067
278,22.297195087664498
279,9.781714328266517
280,20.03983593232544
281,21.179464532771686
282,14.234689186942246
283,22.58921385611967
284,27.32522732809318
285,12.597287018336653
286,21.945815925788047
287,11.206149839118073
288,13.263051547010173
289,7.35230559693644
290,11.92399168321654
291,8.454957445372132
292,3.4704629708248174
293,10.982716896511718
294,7.206787694493057
295,8.073963222287304
296,5.382694006930554
297,9.741943161790097
298,5.146434176764227
299,18.336822186497464
300,7.4678006159159676
301,4.1694915904604155
302,14.0491402769979
303,13.496513365767932
304,1.795966585080425
305,14.214478033035649
306,8.36812044978894
307,26.773197656940457
308,6.464298710320011
309,18.481512733822747
310,1.289577254279921
311,-1.135877804902222
312,28.154879160286825
313,22.13638653510251
314,0.5142534123992828
315,7.524276429793728
316,6.472975791762484
317,15.083112956261235
318,9.632332348067395
319,8.178781281525701
320,13.350906759605607
321,1.1837278341285664
322,5.662488199295699
323,7.970270142684404
324,18.307153634631987
325,7.830107039190067
326,19.6459486120883
327,22.47800703998127
328,18.135959064504874
329,14.750191618764639
330,5.924137639631102
331,21.677137023281944
332,14.444138565551608
333,7.586263517010563
334,6.405687342469518
335,7.9417221232854684
336,4.971490362285926
337,11.843714042553906
338,-0.6110074806530665
339,11.910398610241298
340,20.380566269062612
341,17.558177317014692
342,0.8784045817546051
343,2.6213791520209107
344,18.336032532905012
345,20.7011654296888
346,28.322541705564664
347,12.732545700695692
348,9.134835820652317
349,12.941539295306455
350,3.263987145028752
351,9.402336014526682
352,10.990827001698154
353,11.634443978063015
354,26.366343406015993
355,14.756156289412079
356,7.781372469994156
357,7.300157146528221
358,6.039631686002231
359,39.19036621544248
360,15.533956363341321
361,27.352084478285345
362,3.836490853736837
363,9.141117964520516
364,19.779826313591876
365,28.590842879472152
366,53.10825401138
367,7.517449229519973
368,4.504664779998954
369,5.694735642142495
370,13.762067581065502
371,16.3095577774082
372,21.40614489273002
373,6.901938658780922
374,7.945103649437364
375,7.962900368031476
376,8.903095433800596
377,15.84300239684467
378,9.228667838865741
379,9.161250702565484
380,9.744176040232762
381,7.507348007284581
382,19.187823086132724
383,8.843448419424595
384,22.429534822537807
385,-1.91011467042496
386,19.948613290142543
387,23.663961144377776
388,21.25983547255873
389,2.5780866674820118
390,6.338318658997078
391,5.495163630263155
392,12.198026760078264
393,23.31120330419524
394,12.38951641473983
395,27.44435957122349
396,6.817380509388414
397,20.31319173045275
398,13.362915376898574
399,41.49452887490888
400,3.87407422671064
401,38.54820261502758
402,17.9634681103267
403,7.2649247114452065
404,11.951453343926842
405,5.845676264937785
406,7.707488931410158
407,14.734578733946549
408,9.712022835330487
409,16.02228191374858
410,11.975254044764842
411,12.0388234064275
412,22.71216731880441
413,8.370321275175439
414,21.35333967212246
415,11.2641975819646
416,8.094805772907161
417,22.921337029312504
418,15.49407831723821
419,-2.0739242354949603
420,12.043968724737967
421,7.21821706105839
422,15.23831840136035
423,46.69406658557085
424,6.078243054606383
425,-2.136351665737907
426,10.2831506545196
427,12.607720552603393
428,6.2455309139708435
429,23.150690445475348
430,7.981857540384809
431,13.488544433248123
432,10.23394713051101
433,4.552629190150682
434,-1.3667688682641526
435,25.56075018930152
436,9.557655990093272
437,3.00526018585634
438,22.93685075154284
439,10.260389900599248
440,11.956424522056972
441,21.8640427205017
442,26.266256243084058
443,6.950920684720282
444,13.660345666258637
445,22.793384890798077
446,26.073509234389963
447,16.576115281826045
448,17.26617599569082
449,8.455819832078507
450,4.505425228836825
451,11.292379726711115
452,13.128280648254528
453,17.938115026596115
454,12.044772645936455
455,10.47024285874721
456,11.46393634579584
457,10.090018893579611
458,19.04735993968915
459,4.587529749284712
460,11.484300525104612
461,10.81901571242094
462,3.3683282227941884
463,20.321145483422754
464,-1.5822183469840425
465,21.68037259660739
466,10.958453429744262
467,1.2615739142102207
468,10.124079162396205
469,14.340977316997733
470,14.806711957300106
471,6.930599468059871
472,10.355932547347326
473,-1.6564841421008012
474,10.086314024806676
475,11.39035863069801
476,19.181931791483308
477,5.947798451004507
478,11.284729379035468
479,15.716257903957764
480,8.412279372427612
481,20.095189602731
482,31.48034487088268
483,13.75242517226582
484,8.094427515613228
485,20.257077518881683
486,4.2314001680564335
487,22.666151088867828
488,24.685695037622793
489,6.069453944604575
490,5.458112336686196
491,5.103216172122501
492,26.22521450852102
493,20.504422224316137
494,17.121620002003887
495,11.376956744585478
496,8.39174690574427
497,40.96684664776919
498,12.291472252068587
499,5.686294792736742
500,11.984582486642484
501,10.778721758352663
502,10.790486205955046
503,9.616861137035809
504,-4.1337138124577795
505,0.7623667170517159
506,8.513790447388512
507,7.549197144070077
508,21.044164458486485
509,1.0530410439571476
510,13.391886303632216
511,17.245204183756496
512,15.807047052451255
513,17.211089753440028
514,2.2185580593396317
515,27.72002102944742
516,18.47401628426569
517,16.644233216651706
518,19.58856626607583
519,9.904001623729991
520,18.316769673507785
521,2.5793895043468495
522,13.571128196178247
523,3.8724630667741824
524,14.850439256240149
525,16.131675574665042
526,9.073298337922889
527,8.852837010742695
528,7.607711275494626
529,13.562686994570353
530,21.146260757601958
531,12.530889400725567
532,6.8963797860590095
533,38.231833682366116
534,7.567548121776662
535,-1.0955963725837705
536,12.882778505283765
537,10.89491185864977
538,10.127794939106385
539,10.371387426382901
540,10.99563456949738
541,12.559108824857205
542,19.33635981873988
543,12.355321764828307
544,-1.5725505318033548
545,6.9163998553873896
546,11.017819948992377
547,1.5750200476615568
548,2.6553964864863246
549,11.302868960807352
550,6.464298710320011
551,3.6408335557470117
552,8.072207770484711
553,15.38176360151208
554,15.37154931681113
555,17.93083277580721
556,21.6063503111655
557,19.93460871989362
558,24.52188181518691
559,18.699362006329814
560,13.895084085584601
561,15.427556315628422
562,14.504070269660204
563,18.754903575016275
564,9.012476887697597
565,10.35749291249579
566,9.064097300078846
567,9.697807028740645
568,20.065866310364047
569,10.147312610930125
570,5.240667727701898
571,26.963614511416175
572,14.442834433881828
573,11.079554807742
574,17.42757464528663
575,29.917780495338935
576,16.21354594587276
577,5.461706037671025
578,8.090853351278303
579,16.39820458108122
580,-2.5207764640370076
581,8.196000869152925
582,12.21842770106833
583,13.900651631271533
584,16.481251588802653
585,8.301320071397408
586,17.408461786377508
587,24.13691500714819
588,8.904821088500801
589,12.888843913903388
590,27.76559847292664
591,11.434961910862667
592,23.64804493636848
593,26.961947914190198
594,14.75302329249952
595,14.166971593078904
596,19.491521891378383
597,10.420128421267751
598,41.82666217970593
599,26.641917097488676
600,16.891123379500513
601,27.562771014472542
602,9.347957245639325
603,0.5057073230436284
604,6.397942656358379
605,33.31001286789075
606,36.54384633771055
607,27.393401905177615
608,21.112191451749588
609,14.802853389595878
610,11.329345653897349
611,10.496094103764413
612,3.646777085229945
613,5.589782461959248
614,7.5679670906212095
615,23.840586021268326
616,14.512941666545304
617,9.45206960499657
618,14.960829424859062
619,-5.943328962457219
620,20.66591331657588
621,19.005826185732857
622,29.76944877878544
623,7.72714927691538
624,6.464298710320011
625,7.137177292476993
626,7.279553455459698
627,7.570503813525362
628,22.08935049419261
629,4.640769758205661
630,5.118283836336799
631,5.804212534454015
632,-0.5725559667675455
633,12.88969574928469
634,14.546255389038365
635,34.37443457931263
636,5.774822585394631
637,13.7075197099128
638,30.98782997005637
639,25.590773644582537
640,14.88520947903741
641,12.10564553388952
642,13.127701364808367
643,14.755587091990272
644,8.074866105498696
645,6.347764047578796
646,6.390751964342659
647,17.45004902621937
648,18.399190345503627
