Id,TARGET
0,15.591419232406091
1,10.181988281376462
2,22.06036983689104
3,2.9416663008560926
4,11.123936705149797
5,14.904152849472336
6,18.916386414292205
7,22.038724507198253
8,29.7102168502785
9,14.677844099441877
10,34.106422949413236
11,11.251113496848175
12,47.17463672859557
13,14.706271049932383
14,9.32454989487899
15,3.5035890410100983
16,12.224358656459918
17,14.5320592359678
18,11.845092311489916
19,6.461248053338828
20,7.955016533830259
21,10.973369961638705
22,13.272729613824621
23,19.18951364437832
24,17.244727663015425
25,13.07026449981323
26,4.427187045048404
27,-0.08658507701055207
28,14.357673523797152
29,7.606238941261013
30,9.510858179224101
31,6.154121599071959
32,9.616895672169044
33,7.782802355915888
34,12.12223160675153
35,16.213479793104803
36,8.519988298650665
37,10.668858942155572
38,3.9044425938434957
39,6.651798184718067
40,13.552233251770577
41,27.774467988705887
42,31.919627575124665
43,27.130158446041854
44,12.534031045931117
45,8.984998575184783
46,4.247072315714242
47,7.030740455339608
48,8.057836906008694
49,18.157466017504337
50,9.8657684502651
51,23.229097143054567
52,18.700756223286213
53,14.955786075508435
54,4.83551903901748
55,36.76741049007164
56,3.472175321051429
57,1.5016073538938404
58,4.663016737615022
59,4.625995618030166
60,25.01377046781966
61,22.09585158549895
62,12.549698264368821
63,2.7413818094723847
64,7.16048255914076
65,10.309124749661125
66,21.78625091488619
67,19.163693877502933
68,5.4603322126395
69,10.57947839258513
70,15.528034449471107
71,11.80607967083574
72,9.042900642983536
73,12.690539603427386
74,10.217053286562098
75,37.314251197760925
76,6.14062029254015
77,33.351443387312514
78,13.620616174214877
79,27.46505609111535
80,7.288580530765311
81,7.807206165108903
82,8.835228224156268
83,20.094946117507014
84,7.048906735283564
85,5.012797209653974
86,26.456141501300273
87,15.707370240870546
88,13.749317858897303
89,4.534120239274487
90,9.579299675738643
91,19.87843219599685
92,4.634253749794848
93,11.231377393833679
94,9.98186968232067
95,14.340862762605546
96,7.350340106809644
97,11.448120854416905
98,7.14675373697194
99,8.820580668671935
100,7.1458424205835245
101,25.979280781976733
102,20.64416774332487
103,-3.003661771430483
104,17.037025489198044
